Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Panama,PAN,2004,"Population, age 22, total",SP.POP.AG22.TO.UN,54789
Panama,PAN,2003,"Population, age 22, total",SP.POP.AG22.TO.UN,54069
Panama,PAN,2002,"Population, age 22, total",SP.POP.AG22.TO.UN,53486
Panama,PAN,2001,"Population, age 22, total",SP.POP.AG22.TO.UN,53072
Panama,PAN,2000,"Population, age 22, total",SP.POP.AG22.TO.UN,52842
Panama,PAN,1999,"Population, age 22, total",SP.POP.AG22.TO.UN,52825
Panama,PAN,1998,"Population, age 22, total",SP.POP.AG22.TO.UN,52988
Panama,PAN,1997,"Population, age 22, total",SP.POP.AG22.TO.UN,53199
Panama,PAN,1996,"Population, age 22, total",SP.POP.AG22.TO.UN,53279
Panama,PAN,1995,"Population, age 22, total",SP.POP.AG22.TO.UN,53097
Panama,PAN,1994,"Population, age 22, total",SP.POP.AG22.TO.UN,52605
Panama,PAN,1993,"Population, age 22, total",SP.POP.AG22.TO.UN,51835
Panama,PAN,1992,"Population, age 22, total",SP.POP.AG22.TO.UN,50853
Panama,PAN,1991,"Population, age 22, total",SP.POP.AG22.TO.UN,49754
Panama,PAN,1990,"Population, age 22, total",SP.POP.AG22.TO.UN,48617
Panama,PAN,2015,"Population, age 23, female",SP.POP.AG23.FE.UN,29866
Panama,PAN,2013,"Population, age 23, female",SP.POP.AG23.FE.UN,29596
Panama,PAN,2012,"Population, age 23, female",SP.POP.AG23.FE.UN,29554
Panama,PAN,2011,"Population, age 23, female",SP.POP.AG23.FE.UN,29460
Panama,PAN,2010,"Population, age 23, female",SP.POP.AG23.FE.UN,29253
Panama,PAN,2009,"Population, age 23, female",SP.POP.AG23.FE.UN,28907
Panama,PAN,2008,"Population, age 23, female",SP.POP.AG23.FE.UN,28450
Panama,PAN,2007,"Population, age 23, female",SP.POP.AG23.FE.UN,27937
Panama,PAN,2006,"Population, age 23, female",SP.POP.AG23.FE.UN,27445
Panama,PAN,2005,"Population, age 23, female",SP.POP.AG23.FE.UN,27030
Panama,PAN,2004,"Population, age 23, female",SP.POP.AG23.FE.UN,26701
Panama,PAN,2003,"Population, age 23, female",SP.POP.AG23.FE.UN,26440
Panama,PAN,2002,"Population, age 23, female",SP.POP.AG23.FE.UN,26248
Panama,PAN,2001,"Population, age 23, female",SP.POP.AG23.FE.UN,26123
Panama,PAN,2000,"Population, age 23, female",SP.POP.AG23.FE.UN,26054
Panama,PAN,1999,"Population, age 23, female",SP.POP.AG23.FE.UN,26053
Panama,PAN,1998,"Population, age 23, female",SP.POP.AG23.FE.UN,26108
Panama,PAN,1997,"Population, age 23, female",SP.POP.AG23.FE.UN,26159
Panama,PAN,1996,"Population, age 23, female",SP.POP.AG23.FE.UN,26130
Panama,PAN,1995,"Population, age 23, female",SP.POP.AG23.FE.UN,25964
Panama,PAN,1994,"Population, age 23, female",SP.POP.AG23.FE.UN,25639
Panama,PAN,1993,"Population, age 23, female",SP.POP.AG23.FE.UN,25171
Panama,PAN,1992,"Population, age 23, female",SP.POP.AG23.FE.UN,24599
Panama,PAN,1991,"Population, age 23, female",SP.POP.AG23.FE.UN,23984
Panama,PAN,1990,"Population, age 23, female",SP.POP.AG23.FE.UN,23367
Panama,PAN,2015,"Population, age 23, male",SP.POP.AG23.MA.UN,30962
Panama,PAN,2014,"Population, age 23, male",SP.POP.AG23.MA.UN,30750
Panama,PAN,2013,"Population, age 23, male",SP.POP.AG23.MA.UN,30647
Panama,PAN,2012,"Population, age 23, male",SP.POP.AG23.MA.UN,30585
Panama,PAN,2011,"Population, age 23, male",SP.POP.AG23.MA.UN,30471
Panama,PAN,2010,"Population, age 23, male",SP.POP.AG23.MA.UN,30240
Panama,PAN,2009,"Population, age 23, male",SP.POP.AG23.MA.UN,29870
Panama,PAN,2008,"Population, age 23, male",SP.POP.AG23.MA.UN,29386
Panama,PAN,2007,"Population, age 23, male",SP.POP.AG23.MA.UN,28844
Panama,PAN,2006,"Population, age 23, male",SP.POP.AG23.MA.UN,28321
Panama,PAN,2005,"Population, age 23, male",SP.POP.AG23.MA.UN,27876
Panama,PAN,2004,"Population, age 23, male",SP.POP.AG23.MA.UN,27516
Panama,PAN,2003,"Population, age 23, male",SP.POP.AG23.MA.UN,27224
Panama,PAN,2002,"Population, age 23, male",SP.POP.AG23.MA.UN,27002
Panama,PAN,2001,"Population, age 23, male",SP.POP.AG23.MA.UN,26844
Panama,PAN,2000,"Population, age 23, male",SP.POP.AG23.MA.UN,26741
Panama,PAN,1999,"Population, age 23, male",SP.POP.AG23.MA.UN,26703
Panama,PAN,1998,"Population, age 23, male",SP.POP.AG23.MA.UN,26718
Panama,PAN,1997,"Population, age 23, male",SP.POP.AG23.MA.UN,26733
Panama,PAN,1996,"Population, age 23, male",SP.POP.AG23.MA.UN,26679
Panama,PAN,1995,"Population, age 23, male",SP.POP.AG23.MA.UN,26505
Panama,PAN,1994,"Population, age 23, male",SP.POP.AG23.MA.UN,26191
Panama,PAN,1993,"Population, age 23, male",SP.POP.AG23.MA.UN,25751
Panama,PAN,1992,"Population, age 23, male",SP.POP.AG23.MA.UN,25211
Panama,PAN,1991,"Population, age 23, male",SP.POP.AG23.MA.UN,24615
Panama,PAN,1990,"Population, age 23, male",SP.POP.AG23.MA.UN,23994
Panama,PAN,2015,"Population, age 23, total",SP.POP.AG23.TO.UN,60828
Panama,PAN,2013,"Population, age 23, total",SP.POP.AG23.TO.UN,60243
Panama,PAN,2012,"Population, age 23, total",SP.POP.AG23.TO.UN,60139
Panama,PAN,2011,"Population, age 23, total",SP.POP.AG23.TO.UN,59931
Panama,PAN,2010,"Population, age 23, total",SP.POP.AG23.TO.UN,59493
Panama,PAN,2009,"Population, age 23, total",SP.POP.AG23.TO.UN,58777
Panama,PAN,2008,"Population, age 23, total",SP.POP.AG23.TO.UN,57836
Panama,PAN,2007,"Population, age 23, total",SP.POP.AG23.TO.UN,56781
Panama,PAN,2006,"Population, age 23, total",SP.POP.AG23.TO.UN,55766
Panama,PAN,2005,"Population, age 23, total",SP.POP.AG23.TO.UN,54906
Panama,PAN,2004,"Population, age 23, total",SP.POP.AG23.TO.UN,54217
Panama,PAN,2003,"Population, age 23, total",SP.POP.AG23.TO.UN,53664
Panama,PAN,2002,"Population, age 23, total",SP.POP.AG23.TO.UN,53250
Panama,PAN,2001,"Population, age 23, total",SP.POP.AG23.TO.UN,52967
Panama,PAN,2000,"Population, age 23, total",SP.POP.AG23.TO.UN,52795
Panama,PAN,1999,"Population, age 23, total",SP.POP.AG23.TO.UN,52756
Panama,PAN,1998,"Population, age 23, total",SP.POP.AG23.TO.UN,52826
Panama,PAN,1997,"Population, age 23, total",SP.POP.AG23.TO.UN,52892
Panama,PAN,1996,"Population, age 23, total",SP.POP.AG23.TO.UN,52809
Panama,PAN,1995,"Population, age 23, total",SP.POP.AG23.TO.UN,52469
Panama,PAN,1994,"Population, age 23, total",SP.POP.AG23.TO.UN,51830
Panama,PAN,1993,"Population, age 23, total",SP.POP.AG23.TO.UN,50922
Panama,PAN,1992,"Population, age 23, total",SP.POP.AG23.TO.UN,49810
Panama,PAN,1991,"Population, age 23, total",SP.POP.AG23.TO.UN,48599
Panama,PAN,1990,"Population, age 23, total",SP.POP.AG23.TO.UN,47361
Panama,PAN,2015,"Population, age 24, female",SP.POP.AG24.FE.UN,29852
Panama,PAN,2013,"Population, age 24, female",SP.POP.AG24.FE.UN,29426
Panama,PAN,2012,"Population, age 24, female",SP.POP.AG24.FE.UN,29240
Panama,PAN,2011,"Population, age 24, female",SP.POP.AG24.FE.UN,29018
Panama,PAN,2010,"Population, age 24, female",SP.POP.AG24.FE.UN,28732
Panama,PAN,2009,"Population, age 24, female",SP.POP.AG24.FE.UN,28370
Panama,PAN,2008,"Population, age 24, female",SP.POP.AG24.FE.UN,27945
Panama,PAN,2007,"Population, age 24, female",SP.POP.AG24.FE.UN,27501
Panama,PAN,2006,"Population, age 24, female",SP.POP.AG24.FE.UN,27098
Panama,PAN,2005,"Population, age 24, female",SP.POP.AG24.FE.UN,26776
Panama,PAN,2004,"Population, age 24, female",SP.POP.AG24.FE.UN,26548
Panama,PAN,2003,"Population, age 24, female",SP.POP.AG24.FE.UN,26394
Panama,PAN,2002,"Population, age 24, female",SP.POP.AG24.FE.UN,26297
Panama,PAN,2001,"Population, age 24, female",SP.POP.AG24.FE.UN,26228
Panama,PAN,2000,"Population, age 24, female",SP.POP.AG24.FE.UN,26163
Panama,PAN,1999,"Population, age 24, female",SP.POP.AG24.FE.UN,26102
Panama,PAN,1998,"Population, age 24, female",SP.POP.AG24.FE.UN,26040
Panama,PAN,1997,"Population, age 24, female",SP.POP.AG24.FE.UN,25944
Panama,PAN,1996,"Population, age 24, female",SP.POP.AG24.FE.UN,25771
Panama,PAN,1995,"Population, age 24, female",SP.POP.AG24.FE.UN,25491
Panama,PAN,1994,"Population, age 24, female",SP.POP.AG24.FE.UN,25091
Panama,PAN,1993,"Population, age 24, female",SP.POP.AG24.FE.UN,24580
Panama,PAN,1992,"Population, age 24, female",SP.POP.AG24.FE.UN,23989
Panama,PAN,1991,"Population, age 24, female",SP.POP.AG24.FE.UN,23362
Panama,PAN,1990,"Population, age 24, female",SP.POP.AG24.FE.UN,22735
Panama,PAN,2015,"Population, age 24, male",SP.POP.AG24.MA.UN,30909
Panama,PAN,2014,"Population, age 24, male",SP.POP.AG24.MA.UN,30654
Panama,PAN,2013,"Population, age 24, male",SP.POP.AG24.MA.UN,30438
Panama,PAN,2012,"Population, age 24, male",SP.POP.AG24.MA.UN,30230
Panama,PAN,2011,"Population, age 24, male",SP.POP.AG24.MA.UN,29985
Panama,PAN,2010,"Population, age 24, male",SP.POP.AG24.MA.UN,29677
Panama,PAN,2009,"Population, age 24, male",SP.POP.AG24.MA.UN,29286
Panama,PAN,2008,"Population, age 24, male",SP.POP.AG24.MA.UN,28833
Panama,PAN,2007,"Population, age 24, male",SP.POP.AG24.MA.UN,28358
Panama,PAN,2006,"Population, age 24, male",SP.POP.AG24.MA.UN,27923
Panama,PAN,2005,"Population, age 24, male",SP.POP.AG24.MA.UN,27568
Panama,PAN,2004,"Population, age 24, male",SP.POP.AG24.MA.UN,27304
Panama,PAN,2003,"Population, age 24, male",SP.POP.AG24.MA.UN,27116
Panama,PAN,2002,"Population, age 24, male",SP.POP.AG24.MA.UN,26983
Panama,PAN,2001,"Population, age 24, male",SP.POP.AG24.MA.UN,26882
Panama,PAN,2000,"Population, age 24, male",SP.POP.AG24.MA.UN,26788
Panama,PAN,1999,"Population, age 24, male",SP.POP.AG24.MA.UN,26699
Panama,PAN,1998,"Population, age 24, male",SP.POP.AG24.MA.UN,26613
Panama,PAN,1997,"Population, age 24, male",SP.POP.AG24.MA.UN,26498
Panama,PAN,1996,"Population, age 24, male",SP.POP.AG24.MA.UN,26312
Panama,PAN,1995,"Population, age 24, male",SP.POP.AG24.MA.UN,26027
Panama,PAN,1994,"Population, age 24, male",SP.POP.AG24.MA.UN,25630
Panama,PAN,1993,"Population, age 24, male",SP.POP.AG24.MA.UN,25129
Panama,PAN,1992,"Population, age 24, male",SP.POP.AG24.MA.UN,24548
Panama,PAN,1991,"Population, age 24, male",SP.POP.AG24.MA.UN,23920
Panama,PAN,1990,"Population, age 24, male",SP.POP.AG24.MA.UN,23274
Panama,PAN,2015,"Population, age 24, total",SP.POP.AG24.TO.UN,60761
Panama,PAN,2013,"Population, age 24, total",SP.POP.AG24.TO.UN,59864
Panama,PAN,2012,"Population, age 24, total",SP.POP.AG24.TO.UN,59470
Panama,PAN,2011,"Population, age 24, total",SP.POP.AG24.TO.UN,59003
Panama,PAN,2010,"Population, age 24, total",SP.POP.AG24.TO.UN,58409
Panama,PAN,2009,"Population, age 24, total",SP.POP.AG24.TO.UN,57656
Panama,PAN,2008,"Population, age 24, total",SP.POP.AG24.TO.UN,56778
Panama,PAN,2007,"Population, age 24, total",SP.POP.AG24.TO.UN,55859
Panama,PAN,2006,"Population, age 24, total",SP.POP.AG24.TO.UN,55021
Panama,PAN,2005,"Population, age 24, total",SP.POP.AG24.TO.UN,54344
Panama,PAN,2004,"Population, age 24, total",SP.POP.AG24.TO.UN,53852
Panama,PAN,2003,"Population, age 24, total",SP.POP.AG24.TO.UN,53510
Panama,PAN,2002,"Population, age 24, total",SP.POP.AG24.TO.UN,53280
Panama,PAN,2001,"Population, age 24, total",SP.POP.AG24.TO.UN,53110
Panama,PAN,2000,"Population, age 24, total",SP.POP.AG24.TO.UN,52951
Panama,PAN,1999,"Population, age 24, total",SP.POP.AG24.TO.UN,52801
Panama,PAN,1998,"Population, age 24, total",SP.POP.AG24.TO.UN,52653
Panama,PAN,1997,"Population, age 24, total",SP.POP.AG24.TO.UN,52442
Panama,PAN,1996,"Population, age 24, total",SP.POP.AG24.TO.UN,52083
Panama,PAN,1995,"Population, age 24, total",SP.POP.AG24.TO.UN,51518
Panama,PAN,1994,"Population, age 24, total",SP.POP.AG24.TO.UN,50721
Panama,PAN,1993,"Population, age 24, total",SP.POP.AG24.TO.UN,49709
Panama,PAN,1992,"Population, age 24, total",SP.POP.AG24.TO.UN,48537
Panama,PAN,1991,"Population, age 24, total",SP.POP.AG24.TO.UN,47282
Panama,PAN,1990,"Population, age 24, total",SP.POP.AG24.TO.UN,46009
Panama,PAN,2015,"Population, age 25, female",SP.POP.AG25.FE.UN,29810
Panama,PAN,2013,"Population, age 25, female",SP.POP.AG25.FE.UN,29256
Panama,PAN,2012,"Population, age 25, female",SP.POP.AG25.FE.UN,28943
Panama,PAN,2011,"Population, age 25, female",SP.POP.AG25.FE.UN,28608
Panama,PAN,2010,"Population, age 25, female",SP.POP.AG25.FE.UN,28253
Panama,PAN,2009,"Population, age 25, female",SP.POP.AG25.FE.UN,27872
Panama,PAN,2008,"Population, age 25, female",SP.POP.AG25.FE.UN,27467
Panama,PAN,2007,"Population, age 25, female",SP.POP.AG25.FE.UN,27075
Panama,PAN,2006,"Population, age 25, female",SP.POP.AG25.FE.UN,26744
Panama,PAN,2005,"Population, age 25, female",SP.POP.AG25.FE.UN,26505
Panama,PAN,2004,"Population, age 25, female",SP.POP.AG25.FE.UN,26368
Panama,PAN,2003,"Population, age 25, female",SP.POP.AG25.FE.UN,26317
Panama,PAN,2002,"Population, age 25, female",SP.POP.AG25.FE.UN,26314
Panama,PAN,2001,"Population, age 25, female",SP.POP.AG25.FE.UN,26304
Panama,PAN,2000,"Population, age 25, female",SP.POP.AG25.FE.UN,26244
Panama,PAN,1999,"Population, age 25, female",SP.POP.AG25.FE.UN,26127
Panama,PAN,1998,"Population, age 25, female",SP.POP.AG25.FE.UN,25955
Panama,PAN,1997,"Population, age 25, female",SP.POP.AG25.FE.UN,25719
Panama,PAN,1996,"Population, age 25, female",SP.POP.AG25.FE.UN,25408
Panama,PAN,1995,"Population, age 25, female",SP.POP.AG25.FE.UN,25017
Panama,PAN,1994,"Population, age 25, female",SP.POP.AG25.FE.UN,24539
Panama,PAN,1993,"Population, age 25, female",SP.POP.AG25.FE.UN,23978
Panama,PAN,1992,"Population, age 25, female",SP.POP.AG25.FE.UN,23358
Panama,PAN,1991,"Population, age 25, female",SP.POP.AG25.FE.UN,22714
Panama,PAN,1990,"Population, age 25, female",SP.POP.AG25.FE.UN,22070
Panama,PAN,2015,"Population, age 25, male",SP.POP.AG25.MA.UN,30826
Panama,PAN,2014,"Population, age 25, male",SP.POP.AG25.MA.UN,30537
Panama,PAN,2013,"Population, age 25, male",SP.POP.AG25.MA.UN,30227
Panama,PAN,2012,"Population, age 25, male",SP.POP.AG25.MA.UN,29891
Panama,PAN,2011,"Population, age 25, male",SP.POP.AG25.MA.UN,29532
Panama,PAN,2010,"Population, age 25, male",SP.POP.AG25.MA.UN,29151
Panama,PAN,2009,"Population, age 25, male",SP.POP.AG25.MA.UN,28741
Panama,PAN,2008,"Population, age 25, male",SP.POP.AG25.MA.UN,28306
Panama,PAN,2007,"Population, age 25, male",SP.POP.AG25.MA.UN,27883
Panama,PAN,2006,"Population, age 25, male",SP.POP.AG25.MA.UN,27516
Panama,PAN,2005,"Population, age 25, male",SP.POP.AG25.MA.UN,27241
Panama,PAN,2004,"Population, age 25, male",SP.POP.AG25.MA.UN,27065
Panama,PAN,2003,"Population, age 25, male",SP.POP.AG25.MA.UN,26975
Panama,PAN,2002,"Population, age 25, male",SP.POP.AG25.MA.UN,26933
Panama,PAN,2001,"Population, age 25, male",SP.POP.AG25.MA.UN,26890
Panama,PAN,2000,"Population, age 25, male",SP.POP.AG25.MA.UN,26804
Panama,PAN,1999,"Population, age 25, male",SP.POP.AG25.MA.UN,26670
Panama,PAN,1998,"Population, age 25, male",SP.POP.AG25.MA.UN,26490
Panama,PAN,1997,"Population, age 25, male",SP.POP.AG25.MA.UN,26250
Panama,PAN,1996,"Population, age 25, male",SP.POP.AG25.MA.UN,25937
Panama,PAN,1995,"Population, age 25, male",SP.POP.AG25.MA.UN,25544
Panama,PAN,1994,"Population, age 25, male",SP.POP.AG25.MA.UN,25062
Panama,PAN,1993,"Population, age 25, male",SP.POP.AG25.MA.UN,24496
Panama,PAN,1992,"Population, age 25, male",SP.POP.AG25.MA.UN,23867
Panama,PAN,1991,"Population, age 25, male",SP.POP.AG25.MA.UN,23202
Panama,PAN,1990,"Population, age 25, male",SP.POP.AG25.MA.UN,22526
Panama,PAN,2015,"Population, age 25, total",SP.POP.AG25.TO.UN,60636
Panama,PAN,2013,"Population, age 25, total",SP.POP.AG25.TO.UN,59483
Panama,PAN,2012,"Population, age 25, total",SP.POP.AG25.TO.UN,58834
Panama,PAN,2011,"Population, age 25, total",SP.POP.AG25.TO.UN,58140
Panama,PAN,2010,"Population, age 25, total",SP.POP.AG25.TO.UN,57404
Panama,PAN,2009,"Population, age 25, total",SP.POP.AG25.TO.UN,56613
Panama,PAN,2008,"Population, age 25, total",SP.POP.AG25.TO.UN,55773
Panama,PAN,2007,"Population, age 25, total",SP.POP.AG25.TO.UN,54958
Panama,PAN,2006,"Population, age 25, total",SP.POP.AG25.TO.UN,54260
Panama,PAN,2005,"Population, age 25, total",SP.POP.AG25.TO.UN,53746
Panama,PAN,2004,"Population, age 25, total",SP.POP.AG25.TO.UN,53433
Panama,PAN,2003,"Population, age 25, total",SP.POP.AG25.TO.UN,53292
Panama,PAN,2002,"Population, age 25, total",SP.POP.AG25.TO.UN,53247
Panama,PAN,2001,"Population, age 25, total",SP.POP.AG25.TO.UN,53194
Panama,PAN,2000,"Population, age 25, total",SP.POP.AG25.TO.UN,53048
Panama,PAN,1999,"Population, age 25, total",SP.POP.AG25.TO.UN,52797
Panama,PAN,1998,"Population, age 25, total",SP.POP.AG25.TO.UN,52445
Panama,PAN,1997,"Population, age 25, total",SP.POP.AG25.TO.UN,51969
Panama,PAN,1996,"Population, age 25, total",SP.POP.AG25.TO.UN,51345
Panama,PAN,1995,"Population, age 25, total",SP.POP.AG25.TO.UN,50561
Panama,PAN,1994,"Population, age 25, total",SP.POP.AG25.TO.UN,49601
Panama,PAN,1993,"Population, age 25, total",SP.POP.AG25.TO.UN,48474
Panama,PAN,1992,"Population, age 25, total",SP.POP.AG25.TO.UN,47225
Panama,PAN,1991,"Population, age 25, total",SP.POP.AG25.TO.UN,45916
Panama,PAN,1990,"Population, age 25, total",SP.POP.AG25.TO.UN,44596
Panama,PAN,2018,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,75787
Panama,PAN,2017,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,75176
Panama,PAN,2016,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,74448
Panama,PAN,2015,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,111074
Panama,PAN,2014,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,110196
Panama,PAN,2013,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,109272
Panama,PAN,2012,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,71583
Panama,PAN,2011,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,70790
Panama,PAN,2010,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,70082
Panama,PAN,2009,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,69475
Panama,PAN,2008,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,69215
Panama,PAN,2007,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,69091
Panama,PAN,2006,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,68925
Panama,PAN,2005,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,68589
Panama,PAN,2004,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,68194
Panama,PAN,2003,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,67377
Panama,PAN,2002,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,66343
Panama,PAN,2001,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,65274
Panama,PAN,2000,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,64305
Panama,PAN,1999,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,63505
Panama,PAN,1998,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,62975
Panama,PAN,1997,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,31176
Panama,PAN,1996,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,30983
Panama,PAN,1995,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,30746
Panama,PAN,1994,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,30508
Panama,PAN,1993,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,30176
Panama,PAN,1992,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,29808
Panama,PAN,1991,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,29456
Panama,PAN,1990,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,29154
Panama,PAN,1989,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,28934
Panama,PAN,1988,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,28749
Panama,PAN,1987,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,28590
Panama,PAN,1986,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,28444
Panama,PAN,1985,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,28302
Panama,PAN,1984,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,28170
Panama,PAN,1983,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,28081
Panama,PAN,1982,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,27988
Panama,PAN,1981,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,27848
Panama,PAN,1980,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,27635
Panama,PAN,1979,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,27398
Panama,PAN,1978,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,27039
