Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,15.09561
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,14.51973
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,15.64885
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,21.25206
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,23.29576
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,22.91242
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,19.94638
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,20.89552
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,15.4703
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,13.76271
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,16.8236
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,21.31716
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,25.5132
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,23.86044
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,20.08125
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,17.01721
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,14.65201
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,15.44178
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 3 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G3,14.41202
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 3 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G3,17.72865
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 3 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G3,20.12605
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 3 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G3,19.59755
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 3 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G3,17.43041
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 3 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G3,20.49221
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 3 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G3,17.36334
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 3 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G3,12.55987
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 3 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G3.F,15.14423
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 3 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G3.F,17.78309
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 3 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G3.F,19.3475
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 3 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G3.F,20.23622
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 3 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G3.F,18.54656
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 3 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G3.F,22.40143
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 3 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G3.F,16.69794
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 3 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G3.F,12.27229
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 3 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G3.M,13.51085
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 3 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G3.M,17.66382
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 3 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G3.M,21.09228
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 3 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G3.M,18.79921
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 3 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G3.M,15.97633
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 3 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G3.M,18.05714
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 3 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G3.M,18.25
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 3 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G3.M,12.91866
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 4 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G4,18.03063
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 4 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G4,22.15517
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 4 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G4,27.40385
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 4 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G4,21.54267
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 4 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G4,20.48629
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 4 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G4,21.20181
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 4 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G4,16.39151
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 4 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G4,17.49073
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 4 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G4.F,19.36
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 4 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G4.F,22.4812
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 4 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G4.F,28.88031
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 4 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G4.F,22.97838
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 4 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G4.F,21.84332
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 4 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G4.F,22.53659
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 4 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G4.F,15.81741
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 4 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G4.F,17.32283
New Caledonia,NCL,1990,"Percentage of repeaters in Grade 4 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G4.M,16.42512
New Caledonia,NCL,1989,"Percentage of repeaters in Grade 4 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G4.M,21.71717
New Caledonia,NCL,1988,"Percentage of repeaters in Grade 4 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G4.M,25.47835
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 4 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G4.M,19.63907
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 4 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G4.M,18.75
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 4 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G4.M,19.35047
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 4 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G4.M,17.10875
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 4 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G4.M,17.69547
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 5 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G5,24.01022
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 5 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G5,18.09524
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 5 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G5,18.33856
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 5 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G5,13.20225
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 5 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G5,11.5007
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 5 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G5.F,25.15464
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 5 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G5.F,18.41004
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 5 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G5.F,19.39547
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 5 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G5.F,13.19911
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 5 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G5.F,13.21586
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 5 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G5.M,22.14765
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 5 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G5.M,17.50973
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 5 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G5.M,16.59751
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 5 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G5.M,13.20755
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 5 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G5.M,8.49421
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 6 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G6,18.5567
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 6 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G6,12.78826
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 6 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G6,12.10654
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 6 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G6,12.95455
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 6 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G6,7.8125
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 6 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G6.F,18.11594
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 6 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G6.F,12.19512
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 6 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G6.F,7.9646
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 6 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G6.F,12.3506
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 6 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G6.F,8.05861
New Caledonia,NCL,1987,"Percentage of repeaters in Grade 6 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G6.M,19.13876
New Caledonia,NCL,1986,"Percentage of repeaters in Grade 6 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G6.M,13.68421
New Caledonia,NCL,1984,"Percentage of repeaters in Grade 6 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G6.M,17.1123
New Caledonia,NCL,1983,"Percentage of repeaters in Grade 6 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G6.M,13.75661
New Caledonia,NCL,1982,"Percentage of repeaters in Grade 6 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G6.M,7.42857
New Caledonia,NCL,1989,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,17.99636
New Caledonia,NCL,1988,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,22.03734
New Caledonia,NCL,1987,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,21.57315
New Caledonia,NCL,1986,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,20.50668
New Caledonia,NCL,1985,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,21.68591
New Caledonia,NCL,1984,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,18.89279
New Caledonia,NCL,1983,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,19.92945
New Caledonia,NCL,1982,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,18.70518
New Caledonia,NCL,1981,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,18.95525
New Caledonia,NCL,1970,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,10.51636
New Caledonia,NCL,1989,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,16.30993
New Caledonia,NCL,1988,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,19.34792
New Caledonia,NCL,1987,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,18.28527
New Caledonia,NCL,1986,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,17.43294
New Caledonia,NCL,1985,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,19.32458
New Caledonia,NCL,1984,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,16.88848
New Caledonia,NCL,1983,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,17.42909
New Caledonia,NCL,1982,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,15.28926
New Caledonia,NCL,1981,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,16.78543
New Caledonia,NCL,1970,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,10.61407
New Caledonia,NCL,1989,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,19.50287
New Caledonia,NCL,1988,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,24.45129
New Caledonia,NCL,1987,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,24.77291
New Caledonia,NCL,1986,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,23.44021
New Caledonia,NCL,1985,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,23.97634
New Caledonia,NCL,1984,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,20.73325
New Caledonia,NCL,1983,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,22.25532
New Caledonia,NCL,1982,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,21.88462
New Caledonia,NCL,1981,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,20.99963
New Caledonia,NCL,1970,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,10.4314
New Caledonia,NCL,1989,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,12.72445
New Caledonia,NCL,1988,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,16.25809
New Caledonia,NCL,1987,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,15.71019
New Caledonia,NCL,1986,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,15.62184
New Caledonia,NCL,1985,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,15.01137
New Caledonia,NCL,1984,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,14.00659
New Caledonia,NCL,1983,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,14.41222
New Caledonia,NCL,1982,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,14.52406
New Caledonia,NCL,1981,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,13.58921
New Caledonia,NCL,1970,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,9.84546
New Caledonia,NCL,1989,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,10.6174
