Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1996,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,623516
Tunisia,TUN,1995,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,613502
Tunisia,TUN,1994,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,601883
Tunisia,TUN,1993,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,589056
Tunisia,TUN,1992,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,575653
Tunisia,TUN,1991,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,562283
Tunisia,TUN,1990,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,548369
Tunisia,TUN,1989,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,535053
Tunisia,TUN,1988,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,523136
Tunisia,TUN,1987,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,513646
Tunisia,TUN,1986,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,507572
Tunisia,TUN,1985,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,502540
Tunisia,TUN,1984,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,497246
Tunisia,TUN,1983,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,491247
Tunisia,TUN,1982,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,485037
Tunisia,TUN,1981,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,479150
Tunisia,TUN,1980,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,470736
Tunisia,TUN,1979,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,464268
Tunisia,TUN,1978,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,459149
Tunisia,TUN,1977,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,453403
Tunisia,TUN,1976,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,445159
Tunisia,TUN,1975,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,432924
Tunisia,TUN,1974,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,420051
Tunisia,TUN,1973,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,407724
Tunisia,TUN,1972,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,397018
Tunisia,TUN,1971,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,389113
Tunisia,TUN,1970,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,380591
Tunisia,TUN,2018,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,242305
Tunisia,TUN,2017,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,241020
Tunisia,TUN,2016,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,241976
Tunisia,TUN,2015,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,243553
Tunisia,TUN,2014,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,246034
Tunisia,TUN,2013,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,249298
Tunisia,TUN,2012,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,253683
Tunisia,TUN,2011,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,259758
Tunisia,TUN,2010,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,267258
Tunisia,TUN,2009,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,274746
Tunisia,TUN,2008,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,282162
Tunisia,TUN,2007,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,290074
Tunisia,TUN,2006,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,299036
Tunisia,TUN,2005,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,308110
Tunisia,TUN,2004,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,317101
Tunisia,TUN,2003,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,324962
Tunisia,TUN,2002,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,330162
Tunisia,TUN,2001,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,331366
Tunisia,TUN,2000,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,329798
Tunisia,TUN,1999,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,327413
Tunisia,TUN,1998,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,324752
Tunisia,TUN,1997,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,321564
Tunisia,TUN,1996,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,317866
Tunisia,TUN,1995,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,312953
Tunisia,TUN,1994,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,306953
Tunisia,TUN,1993,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,300120
Tunisia,TUN,1992,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,293068
Tunisia,TUN,1991,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,286508
Tunisia,TUN,1990,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,279930
Tunisia,TUN,1989,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,273341
Tunisia,TUN,1988,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,266880
Tunisia,TUN,1987,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,261202
Tunisia,TUN,1986,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,257456
Tunisia,TUN,1985,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,254941
Tunisia,TUN,1984,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,252376
Tunisia,TUN,1983,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,249534
Tunisia,TUN,1982,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,246686
Tunisia,TUN,1981,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,244092
Tunisia,TUN,1980,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,240156
Tunisia,TUN,1979,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,237227
Tunisia,TUN,1978,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,234928
Tunisia,TUN,1977,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,232132
Tunisia,TUN,1976,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,227789
Tunisia,TUN,1975,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,221056
Tunisia,TUN,1974,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,213941
Tunisia,TUN,1973,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,207181
Tunisia,TUN,1972,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,201393
Tunisia,TUN,1971,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,197190
Tunisia,TUN,1970,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,192729
Tunisia,TUN,2018,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,541158
Tunisia,TUN,2017,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,543420
Tunisia,TUN,2016,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,549443
Tunisia,TUN,2015,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,557507
Tunisia,TUN,2014,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,568047
Tunisia,TUN,2013,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,580424
Tunisia,TUN,2012,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,594278
Tunisia,TUN,2011,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,609664
Tunisia,TUN,2010,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,627601
Tunisia,TUN,2009,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,646283
Tunisia,TUN,2008,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,665460
Tunisia,TUN,2007,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,684330
Tunisia,TUN,2006,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,701767
Tunisia,TUN,2005,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,716509
Tunisia,TUN,2004,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,727874
Tunisia,TUN,2003,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,735438
Tunisia,TUN,2002,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,738717
Tunisia,TUN,2001,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,737099
Tunisia,TUN,2000,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,730261
Tunisia,TUN,1999,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,721478
Tunisia,TUN,1998,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,711532
Tunisia,TUN,1997,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,700067
Tunisia,TUN,1996,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,686860
Tunisia,TUN,1995,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,672788
Tunisia,TUN,1994,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,657103
Tunisia,TUN,1993,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,640111
Tunisia,TUN,1992,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,623329
Tunisia,TUN,1991,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,608279
Tunisia,TUN,1990,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,596551
Tunisia,TUN,1989,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,587910
Tunisia,TUN,1988,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,581585
Tunisia,TUN,1987,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,575945
Tunisia,TUN,1986,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,569681
Tunisia,TUN,1985,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,561732
Tunisia,TUN,1984,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,552651
Tunisia,TUN,1983,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,543079
Tunisia,TUN,1982,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,533906
Tunisia,TUN,1981,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,525445
Tunisia,TUN,1980,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,513928
Tunisia,TUN,1979,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,503082
Tunisia,TUN,1978,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,492589
Tunisia,TUN,1977,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,482288
Tunisia,TUN,1976,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,472001
Tunisia,TUN,1975,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,460330
Tunisia,TUN,1974,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,449920
Tunisia,TUN,1973,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,441064
Tunisia,TUN,1972,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,432240
Tunisia,TUN,1971,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,421547
Tunisia,TUN,1970,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,405306
Tunisia,TUN,2018,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1109125
Tunisia,TUN,2017,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1114458
Tunisia,TUN,2016,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1127421
Tunisia,TUN,2015,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1142859
Tunisia,TUN,2014,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1163587
Tunisia,TUN,2013,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1188819
Tunisia,TUN,2012,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1218106
Tunisia,TUN,2011,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1251566
Tunisia,TUN,2010,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1287296
Tunisia,TUN,2009,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1323897
Tunisia,TUN,2008,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1361388
Tunisia,TUN,2007,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,1398754
