Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vanuatu,VUT,1998,"Population, age 1, total",SP.POP.AG01.TO.UN,5783
Vanuatu,VUT,1997,"Population, age 1, total",SP.POP.AG01.TO.UN,5719
Vanuatu,VUT,1996,"Population, age 1, total",SP.POP.AG01.TO.UN,5647
Vanuatu,VUT,1995,"Population, age 1, total",SP.POP.AG01.TO.UN,5564
Vanuatu,VUT,1994,"Population, age 1, total",SP.POP.AG01.TO.UN,5473
Vanuatu,VUT,1993,"Population, age 1, total",SP.POP.AG01.TO.UN,5372
Vanuatu,VUT,1992,"Population, age 1, total",SP.POP.AG01.TO.UN,5267
Vanuatu,VUT,1991,"Population, age 1, total",SP.POP.AG01.TO.UN,5159
Vanuatu,VUT,1990,"Population, age 1, total",SP.POP.AG01.TO.UN,5053
Vanuatu,VUT,2015,"Population, age 2, female",SP.POP.AG02.FE.UN,3209
Vanuatu,VUT,2013,"Population, age 2, female",SP.POP.AG02.FE.UN,3165
Vanuatu,VUT,2012,"Population, age 2, female",SP.POP.AG02.FE.UN,3143
Vanuatu,VUT,2011,"Population, age 2, female",SP.POP.AG02.FE.UN,3118
Vanuatu,VUT,2010,"Population, age 2, female",SP.POP.AG02.FE.UN,3092
Vanuatu,VUT,2009,"Population, age 2, female",SP.POP.AG02.FE.UN,3064
Vanuatu,VUT,2008,"Population, age 2, female",SP.POP.AG02.FE.UN,3034
Vanuatu,VUT,2007,"Population, age 2, female",SP.POP.AG02.FE.UN,3004
Vanuatu,VUT,2006,"Population, age 2, female",SP.POP.AG02.FE.UN,2974
Vanuatu,VUT,2005,"Population, age 2, female",SP.POP.AG02.FE.UN,2944
Vanuatu,VUT,2004,"Population, age 2, female",SP.POP.AG02.FE.UN,2915
Vanuatu,VUT,2003,"Population, age 2, female",SP.POP.AG02.FE.UN,2885
Vanuatu,VUT,2002,"Population, age 2, female",SP.POP.AG02.FE.UN,2857
Vanuatu,VUT,2001,"Population, age 2, female",SP.POP.AG02.FE.UN,2829
Vanuatu,VUT,2000,"Population, age 2, female",SP.POP.AG02.FE.UN,2801
Vanuatu,VUT,1999,"Population, age 2, female",SP.POP.AG02.FE.UN,2774
Vanuatu,VUT,1998,"Population, age 2, female",SP.POP.AG02.FE.UN,2748
Vanuatu,VUT,1997,"Population, age 2, female",SP.POP.AG02.FE.UN,2720
Vanuatu,VUT,1996,"Population, age 2, female",SP.POP.AG02.FE.UN,2688
Vanuatu,VUT,1995,"Population, age 2, female",SP.POP.AG02.FE.UN,2651
Vanuatu,VUT,1994,"Population, age 2, female",SP.POP.AG02.FE.UN,2607
Vanuatu,VUT,1993,"Population, age 2, female",SP.POP.AG02.FE.UN,2558
Vanuatu,VUT,1992,"Population, age 2, female",SP.POP.AG02.FE.UN,2505
Vanuatu,VUT,1991,"Population, age 2, female",SP.POP.AG02.FE.UN,2452
Vanuatu,VUT,1990,"Population, age 2, female",SP.POP.AG02.FE.UN,2399
Vanuatu,VUT,2015,"Population, age 2, male",SP.POP.AG02.MA.UN,3404
Vanuatu,VUT,2014,"Population, age 2, male",SP.POP.AG02.MA.UN,3382
Vanuatu,VUT,2013,"Population, age 2, male",SP.POP.AG02.MA.UN,3359
Vanuatu,VUT,2012,"Population, age 2, male",SP.POP.AG02.MA.UN,3334
Vanuatu,VUT,2011,"Population, age 2, male",SP.POP.AG02.MA.UN,3309
Vanuatu,VUT,2010,"Population, age 2, male",SP.POP.AG02.MA.UN,3280
Vanuatu,VUT,2009,"Population, age 2, male",SP.POP.AG02.MA.UN,3249
Vanuatu,VUT,2008,"Population, age 2, male",SP.POP.AG02.MA.UN,3215
Vanuatu,VUT,2007,"Population, age 2, male",SP.POP.AG02.MA.UN,3180
Vanuatu,VUT,2006,"Population, age 2, male",SP.POP.AG02.MA.UN,3147
Vanuatu,VUT,2005,"Population, age 2, male",SP.POP.AG02.MA.UN,3116
Vanuatu,VUT,2004,"Population, age 2, male",SP.POP.AG02.MA.UN,3087
Vanuatu,VUT,2003,"Population, age 2, male",SP.POP.AG02.MA.UN,3059
Vanuatu,VUT,2002,"Population, age 2, male",SP.POP.AG02.MA.UN,3034
Vanuatu,VUT,2001,"Population, age 2, male",SP.POP.AG02.MA.UN,3010
Vanuatu,VUT,2000,"Population, age 2, male",SP.POP.AG02.MA.UN,2988
Vanuatu,VUT,1999,"Population, age 2, male",SP.POP.AG02.MA.UN,2967
Vanuatu,VUT,1998,"Population, age 2, male",SP.POP.AG02.MA.UN,2948
Vanuatu,VUT,1997,"Population, age 2, male",SP.POP.AG02.MA.UN,2926
Vanuatu,VUT,1996,"Population, age 2, male",SP.POP.AG02.MA.UN,2900
Vanuatu,VUT,1995,"Population, age 2, male",SP.POP.AG02.MA.UN,2867
Vanuatu,VUT,1994,"Population, age 2, male",SP.POP.AG02.MA.UN,2825
Vanuatu,VUT,1993,"Population, age 2, male",SP.POP.AG02.MA.UN,2776
Vanuatu,VUT,1992,"Population, age 2, male",SP.POP.AG02.MA.UN,2721
Vanuatu,VUT,1991,"Population, age 2, male",SP.POP.AG02.MA.UN,2665
Vanuatu,VUT,1990,"Population, age 2, male",SP.POP.AG02.MA.UN,2610
Vanuatu,VUT,2015,"Population, age 2, total",SP.POP.AG02.TO.UN,6613
Vanuatu,VUT,2013,"Population, age 2, total",SP.POP.AG02.TO.UN,6524
Vanuatu,VUT,2012,"Population, age 2, total",SP.POP.AG02.TO.UN,6477
Vanuatu,VUT,2011,"Population, age 2, total",SP.POP.AG02.TO.UN,6427
Vanuatu,VUT,2010,"Population, age 2, total",SP.POP.AG02.TO.UN,6372
Vanuatu,VUT,2009,"Population, age 2, total",SP.POP.AG02.TO.UN,6313
Vanuatu,VUT,2008,"Population, age 2, total",SP.POP.AG02.TO.UN,6249
Vanuatu,VUT,2007,"Population, age 2, total",SP.POP.AG02.TO.UN,6184
Vanuatu,VUT,2006,"Population, age 2, total",SP.POP.AG02.TO.UN,6121
Vanuatu,VUT,2005,"Population, age 2, total",SP.POP.AG02.TO.UN,6060
Vanuatu,VUT,2004,"Population, age 2, total",SP.POP.AG02.TO.UN,6002
Vanuatu,VUT,2003,"Population, age 2, total",SP.POP.AG02.TO.UN,5944
Vanuatu,VUT,2002,"Population, age 2, total",SP.POP.AG02.TO.UN,5891
Vanuatu,VUT,2001,"Population, age 2, total",SP.POP.AG02.TO.UN,5839
Vanuatu,VUT,2000,"Population, age 2, total",SP.POP.AG02.TO.UN,5789
Vanuatu,VUT,1999,"Population, age 2, total",SP.POP.AG02.TO.UN,5741
Vanuatu,VUT,1998,"Population, age 2, total",SP.POP.AG02.TO.UN,5696
Vanuatu,VUT,1997,"Population, age 2, total",SP.POP.AG02.TO.UN,5646
Vanuatu,VUT,1996,"Population, age 2, total",SP.POP.AG02.TO.UN,5588
Vanuatu,VUT,1995,"Population, age 2, total",SP.POP.AG02.TO.UN,5518
Vanuatu,VUT,1994,"Population, age 2, total",SP.POP.AG02.TO.UN,5432
Vanuatu,VUT,1993,"Population, age 2, total",SP.POP.AG02.TO.UN,5334
Vanuatu,VUT,1992,"Population, age 2, total",SP.POP.AG02.TO.UN,5226
Vanuatu,VUT,1991,"Population, age 2, total",SP.POP.AG02.TO.UN,5117
Vanuatu,VUT,1990,"Population, age 2, total",SP.POP.AG02.TO.UN,5009
Vanuatu,VUT,2015,"Population, age 3, female",SP.POP.AG03.FE.UN,3193
Vanuatu,VUT,2013,"Population, age 3, female",SP.POP.AG03.FE.UN,3139
Vanuatu,VUT,2012,"Population, age 3, female",SP.POP.AG03.FE.UN,3108
Vanuatu,VUT,2011,"Population, age 3, female",SP.POP.AG03.FE.UN,3078
Vanuatu,VUT,2010,"Population, age 3, female",SP.POP.AG03.FE.UN,3049
Vanuatu,VUT,2009,"Population, age 3, female",SP.POP.AG03.FE.UN,3024
Vanuatu,VUT,2008,"Population, age 3, female",SP.POP.AG03.FE.UN,3001
Vanuatu,VUT,2007,"Population, age 3, female",SP.POP.AG03.FE.UN,2978
Vanuatu,VUT,2006,"Population, age 3, female",SP.POP.AG03.FE.UN,2953
Vanuatu,VUT,2005,"Population, age 3, female",SP.POP.AG03.FE.UN,2924
Vanuatu,VUT,2004,"Population, age 3, female",SP.POP.AG03.FE.UN,2890
Vanuatu,VUT,2003,"Population, age 3, female",SP.POP.AG03.FE.UN,2853
Vanuatu,VUT,2002,"Population, age 3, female",SP.POP.AG03.FE.UN,2814
Vanuatu,VUT,2001,"Population, age 3, female",SP.POP.AG03.FE.UN,2778
Vanuatu,VUT,2000,"Population, age 3, female",SP.POP.AG03.FE.UN,2747
Vanuatu,VUT,1999,"Population, age 3, female",SP.POP.AG03.FE.UN,2722
Vanuatu,VUT,1998,"Population, age 3, female",SP.POP.AG03.FE.UN,2702
Vanuatu,VUT,1997,"Population, age 3, female",SP.POP.AG03.FE.UN,2682
Vanuatu,VUT,1996,"Population, age 3, female",SP.POP.AG03.FE.UN,2658
Vanuatu,VUT,1995,"Population, age 3, female",SP.POP.AG03.FE.UN,2625
Vanuatu,VUT,1994,"Population, age 3, female",SP.POP.AG03.FE.UN,2582
Vanuatu,VUT,1993,"Population, age 3, female",SP.POP.AG03.FE.UN,2530
Vanuatu,VUT,1992,"Population, age 3, female",SP.POP.AG03.FE.UN,2473
Vanuatu,VUT,1991,"Population, age 3, female",SP.POP.AG03.FE.UN,2414
Vanuatu,VUT,1990,"Population, age 3, female",SP.POP.AG03.FE.UN,2357
Vanuatu,VUT,2015,"Population, age 3, male",SP.POP.AG03.MA.UN,3387
Vanuatu,VUT,2014,"Population, age 3, male",SP.POP.AG03.MA.UN,3360
Vanuatu,VUT,2013,"Population, age 3, male",SP.POP.AG03.MA.UN,3330
Vanuatu,VUT,2012,"Population, age 3, male",SP.POP.AG03.MA.UN,3298
Vanuatu,VUT,2011,"Population, age 3, male",SP.POP.AG03.MA.UN,3265
Vanuatu,VUT,2010,"Population, age 3, male",SP.POP.AG03.MA.UN,3234
Vanuatu,VUT,2009,"Population, age 3, male",SP.POP.AG03.MA.UN,3202
Vanuatu,VUT,2008,"Population, age 3, male",SP.POP.AG03.MA.UN,3173
Vanuatu,VUT,2007,"Population, age 3, male",SP.POP.AG03.MA.UN,3145
Vanuatu,VUT,2006,"Population, age 3, male",SP.POP.AG03.MA.UN,3116
Vanuatu,VUT,2005,"Population, age 3, male",SP.POP.AG03.MA.UN,3087
Vanuatu,VUT,2004,"Population, age 3, male",SP.POP.AG03.MA.UN,3058
Vanuatu,VUT,2003,"Population, age 3, male",SP.POP.AG03.MA.UN,3029
Vanuatu,VUT,2002,"Population, age 3, male",SP.POP.AG03.MA.UN,2999
Vanuatu,VUT,2001,"Population, age 3, male",SP.POP.AG03.MA.UN,2972
Vanuatu,VUT,2000,"Population, age 3, male",SP.POP.AG03.MA.UN,2948
Vanuatu,VUT,1999,"Population, age 3, male",SP.POP.AG03.MA.UN,2927
Vanuatu,VUT,1998,"Population, age 3, male",SP.POP.AG03.MA.UN,2908
Vanuatu,VUT,1997,"Population, age 3, male",SP.POP.AG03.MA.UN,2889
Vanuatu,VUT,1996,"Population, age 3, male",SP.POP.AG03.MA.UN,2866
Vanuatu,VUT,1995,"Population, age 3, male",SP.POP.AG03.MA.UN,2834
Vanuatu,VUT,1994,"Population, age 3, male",SP.POP.AG03.MA.UN,2794
Vanuatu,VUT,1993,"Population, age 3, male",SP.POP.AG03.MA.UN,2747
Vanuatu,VUT,1992,"Population, age 3, male",SP.POP.AG03.MA.UN,2694
Vanuatu,VUT,1991,"Population, age 3, male",SP.POP.AG03.MA.UN,2639
Vanuatu,VUT,1990,"Population, age 3, male",SP.POP.AG03.MA.UN,2585
Vanuatu,VUT,2015,"Population, age 3, total",SP.POP.AG03.TO.UN,6580
Vanuatu,VUT,2013,"Population, age 3, total",SP.POP.AG03.TO.UN,6469
Vanuatu,VUT,2012,"Population, age 3, total",SP.POP.AG03.TO.UN,6406
Vanuatu,VUT,2011,"Population, age 3, total",SP.POP.AG03.TO.UN,6343
Vanuatu,VUT,2010,"Population, age 3, total",SP.POP.AG03.TO.UN,6283
Vanuatu,VUT,2009,"Population, age 3, total",SP.POP.AG03.TO.UN,6226
Vanuatu,VUT,2008,"Population, age 3, total",SP.POP.AG03.TO.UN,6174
Vanuatu,VUT,2007,"Population, age 3, total",SP.POP.AG03.TO.UN,6123
Vanuatu,VUT,2006,"Population, age 3, total",SP.POP.AG03.TO.UN,6069
Vanuatu,VUT,2005,"Population, age 3, total",SP.POP.AG03.TO.UN,6011
Vanuatu,VUT,2004,"Population, age 3, total",SP.POP.AG03.TO.UN,5948
Vanuatu,VUT,2003,"Population, age 3, total",SP.POP.AG03.TO.UN,5882
Vanuatu,VUT,2002,"Population, age 3, total",SP.POP.AG03.TO.UN,5813
Vanuatu,VUT,2001,"Population, age 3, total",SP.POP.AG03.TO.UN,5750
Vanuatu,VUT,2000,"Population, age 3, total",SP.POP.AG03.TO.UN,5695
Vanuatu,VUT,1999,"Population, age 3, total",SP.POP.AG03.TO.UN,5649
Vanuatu,VUT,1998,"Population, age 3, total",SP.POP.AG03.TO.UN,5610
Vanuatu,VUT,1997,"Population, age 3, total",SP.POP.AG03.TO.UN,5571
Vanuatu,VUT,1996,"Population, age 3, total",SP.POP.AG03.TO.UN,5524
Vanuatu,VUT,1995,"Population, age 3, total",SP.POP.AG03.TO.UN,5459
Vanuatu,VUT,1994,"Population, age 3, total",SP.POP.AG03.TO.UN,5376
Vanuatu,VUT,1993,"Population, age 3, total",SP.POP.AG03.TO.UN,5277
Vanuatu,VUT,1992,"Population, age 3, total",SP.POP.AG03.TO.UN,5167
Vanuatu,VUT,1991,"Population, age 3, total",SP.POP.AG03.TO.UN,5053
Vanuatu,VUT,1990,"Population, age 3, total",SP.POP.AG03.TO.UN,4942
Vanuatu,VUT,2015,"Population, age 4, female",SP.POP.AG04.FE.UN,3174
Vanuatu,VUT,2013,"Population, age 4, female",SP.POP.AG04.FE.UN,3112
Vanuatu,VUT,2012,"Population, age 4, female",SP.POP.AG04.FE.UN,3077
Vanuatu,VUT,2011,"Population, age 4, female",SP.POP.AG04.FE.UN,3042
Vanuatu,VUT,2010,"Population, age 4, female",SP.POP.AG04.FE.UN,3013
Vanuatu,VUT,2009,"Population, age 4, female",SP.POP.AG04.FE.UN,2988
Vanuatu,VUT,2008,"Population, age 4, female",SP.POP.AG04.FE.UN,2968
Vanuatu,VUT,2007,"Population, age 4, female",SP.POP.AG04.FE.UN,2949
Vanuatu,VUT,2006,"Population, age 4, female",SP.POP.AG04.FE.UN,2927
Vanuatu,VUT,2005,"Population, age 4, female",SP.POP.AG04.FE.UN,2898
Vanuatu,VUT,2004,"Population, age 4, female",SP.POP.AG04.FE.UN,2862
Vanuatu,VUT,2003,"Population, age 4, female",SP.POP.AG04.FE.UN,2819
Vanuatu,VUT,2002,"Population, age 4, female",SP.POP.AG04.FE.UN,2773
Vanuatu,VUT,2001,"Population, age 4, female",SP.POP.AG04.FE.UN,2732
Vanuatu,VUT,2000,"Population, age 4, female",SP.POP.AG04.FE.UN,2698
Vanuatu,VUT,1999,"Population, age 4, female",SP.POP.AG04.FE.UN,2673
Vanuatu,VUT,1998,"Population, age 4, female",SP.POP.AG04.FE.UN,2657
Vanuatu,VUT,1997,"Population, age 4, female",SP.POP.AG04.FE.UN,2643
Vanuatu,VUT,1996,"Population, age 4, female",SP.POP.AG04.FE.UN,2623
Vanuatu,VUT,1995,"Population, age 4, female",SP.POP.AG04.FE.UN,2592
Vanuatu,VUT,1994,"Population, age 4, female",SP.POP.AG04.FE.UN,2548
Vanuatu,VUT,1993,"Population, age 4, female",SP.POP.AG04.FE.UN,2493
Vanuatu,VUT,1992,"Population, age 4, female",SP.POP.AG04.FE.UN,2431
Vanuatu,VUT,1991,"Population, age 4, female",SP.POP.AG04.FE.UN,2369
Vanuatu,VUT,1990,"Population, age 4, female",SP.POP.AG04.FE.UN,2309
Vanuatu,VUT,2015,"Population, age 4, male",SP.POP.AG04.MA.UN,3365
Vanuatu,VUT,2014,"Population, age 4, male",SP.POP.AG04.MA.UN,3335
Vanuatu,VUT,2013,"Population, age 4, male",SP.POP.AG04.MA.UN,3300
Vanuatu,VUT,2012,"Population, age 4, male",SP.POP.AG04.MA.UN,3263
Vanuatu,VUT,2011,"Population, age 4, male",SP.POP.AG04.MA.UN,3226
Vanuatu,VUT,2010,"Population, age 4, male",SP.POP.AG04.MA.UN,3192
Vanuatu,VUT,2009,"Population, age 4, male",SP.POP.AG04.MA.UN,3163
Vanuatu,VUT,2008,"Population, age 4, male",SP.POP.AG04.MA.UN,3136
Vanuatu,VUT,2007,"Population, age 4, male",SP.POP.AG04.MA.UN,3112
Vanuatu,VUT,2006,"Population, age 4, male",SP.POP.AG04.MA.UN,3086
Vanuatu,VUT,2005,"Population, age 4, male",SP.POP.AG04.MA.UN,3059
Vanuatu,VUT,2004,"Population, age 4, male",SP.POP.AG04.MA.UN,3029
Vanuatu,VUT,2003,"Population, age 4, male",SP.POP.AG04.MA.UN,2996
Vanuatu,VUT,2002,"Population, age 4, male",SP.POP.AG04.MA.UN,2964
Vanuatu,VUT,2001,"Population, age 4, male",SP.POP.AG04.MA.UN,2934
Vanuatu,VUT,2000,"Population, age 4, male",SP.POP.AG04.MA.UN,2907
Vanuatu,VUT,1999,"Population, age 4, male",SP.POP.AG04.MA.UN,2886
Vanuatu,VUT,1998,"Population, age 4, male",SP.POP.AG04.MA.UN,2868
Vanuatu,VUT,1997,"Population, age 4, male",SP.POP.AG04.MA.UN,2850
Vanuatu,VUT,1996,"Population, age 4, male",SP.POP.AG04.MA.UN,2827
Vanuatu,VUT,1995,"Population, age 4, male",SP.POP.AG04.MA.UN,2797
Vanuatu,VUT,1994,"Population, age 4, male",SP.POP.AG04.MA.UN,2757
Vanuatu,VUT,1993,"Population, age 4, male",SP.POP.AG04.MA.UN,2709
Vanuatu,VUT,1992,"Population, age 4, male",SP.POP.AG04.MA.UN,2655
Vanuatu,VUT,1991,"Population, age 4, male",SP.POP.AG04.MA.UN,2600
Vanuatu,VUT,1990,"Population, age 4, male",SP.POP.AG04.MA.UN,2545
Vanuatu,VUT,2015,"Population, age 4, total",SP.POP.AG04.TO.UN,6539
Vanuatu,VUT,2013,"Population, age 4, total",SP.POP.AG04.TO.UN,6412
Vanuatu,VUT,2012,"Population, age 4, total",SP.POP.AG04.TO.UN,6340
Vanuatu,VUT,2011,"Population, age 4, total",SP.POP.AG04.TO.UN,6268
Vanuatu,VUT,2010,"Population, age 4, total",SP.POP.AG04.TO.UN,6205
Vanuatu,VUT,2009,"Population, age 4, total",SP.POP.AG04.TO.UN,6151
Vanuatu,VUT,2008,"Population, age 4, total",SP.POP.AG04.TO.UN,6104
Vanuatu,VUT,2007,"Population, age 4, total",SP.POP.AG04.TO.UN,6061
Vanuatu,VUT,2006,"Population, age 4, total",SP.POP.AG04.TO.UN,6013
Vanuatu,VUT,2005,"Population, age 4, total",SP.POP.AG04.TO.UN,5957
Vanuatu,VUT,2004,"Population, age 4, total",SP.POP.AG04.TO.UN,5891
Vanuatu,VUT,2003,"Population, age 4, total",SP.POP.AG04.TO.UN,5815
Vanuatu,VUT,2002,"Population, age 4, total",SP.POP.AG04.TO.UN,5737
Vanuatu,VUT,2001,"Population, age 4, total",SP.POP.AG04.TO.UN,5666
Vanuatu,VUT,2000,"Population, age 4, total",SP.POP.AG04.TO.UN,5605
Vanuatu,VUT,1999,"Population, age 4, total",SP.POP.AG04.TO.UN,5559
Vanuatu,VUT,1998,"Population, age 4, total",SP.POP.AG04.TO.UN,5525
Vanuatu,VUT,1997,"Population, age 4, total",SP.POP.AG04.TO.UN,5493
Vanuatu,VUT,1996,"Population, age 4, total",SP.POP.AG04.TO.UN,5450
Vanuatu,VUT,1995,"Population, age 4, total",SP.POP.AG04.TO.UN,5389
Vanuatu,VUT,1994,"Population, age 4, total",SP.POP.AG04.TO.UN,5305
Vanuatu,VUT,1993,"Population, age 4, total",SP.POP.AG04.TO.UN,5202
Vanuatu,VUT,1992,"Population, age 4, total",SP.POP.AG04.TO.UN,5086
Vanuatu,VUT,1991,"Population, age 4, total",SP.POP.AG04.TO.UN,4969
Vanuatu,VUT,1990,"Population, age 4, total",SP.POP.AG04.TO.UN,4854
Vanuatu,VUT,2015,"Population, age 5, female",SP.POP.AG05.FE.UN,3149
Vanuatu,VUT,2013,"Population, age 5, female",SP.POP.AG05.FE.UN,3084
Vanuatu,VUT,2012,"Population, age 5, female",SP.POP.AG05.FE.UN,3046
Vanuatu,VUT,2011,"Population, age 5, female",SP.POP.AG05.FE.UN,3010
Vanuatu,VUT,2010,"Population, age 5, female",SP.POP.AG05.FE.UN,2979
Vanuatu,VUT,2009,"Population, age 5, female",SP.POP.AG05.FE.UN,2956
Vanuatu,VUT,2008,"Population, age 5, female",SP.POP.AG05.FE.UN,2937
Vanuatu,VUT,2007,"Population, age 5, female",SP.POP.AG05.FE.UN,2919
Vanuatu,VUT,2006,"Population, age 5, female",SP.POP.AG05.FE.UN,2897
Vanuatu,VUT,2005,"Population, age 5, female",SP.POP.AG05.FE.UN,2867
Vanuatu,VUT,2004,"Population, age 5, female",SP.POP.AG05.FE.UN,2829
Vanuatu,VUT,2003,"Population, age 5, female",SP.POP.AG05.FE.UN,2782
Vanuatu,VUT,2002,"Population, age 5, female",SP.POP.AG05.FE.UN,2734
Vanuatu,VUT,2001,"Population, age 5, female",SP.POP.AG05.FE.UN,2688
Vanuatu,VUT,2000,"Population, age 5, female",SP.POP.AG05.FE.UN,2653
Vanuatu,VUT,1999,"Population, age 5, female",SP.POP.AG05.FE.UN,2628
Vanuatu,VUT,1998,"Population, age 5, female",SP.POP.AG05.FE.UN,2613
Vanuatu,VUT,1997,"Population, age 5, female",SP.POP.AG05.FE.UN,2602
Vanuatu,VUT,1996,"Population, age 5, female",SP.POP.AG05.FE.UN,2582
Vanuatu,VUT,1995,"Population, age 5, female",SP.POP.AG05.FE.UN,2551
Vanuatu,VUT,1994,"Population, age 5, female",SP.POP.AG05.FE.UN,2505
Vanuatu,VUT,1993,"Population, age 5, female",SP.POP.AG05.FE.UN,2447
Vanuatu,VUT,1992,"Population, age 5, female",SP.POP.AG05.FE.UN,2382
Vanuatu,VUT,1991,"Population, age 5, female",SP.POP.AG05.FE.UN,2316
Vanuatu,VUT,1990,"Population, age 5, female",SP.POP.AG05.FE.UN,2252
Vanuatu,VUT,2015,"Population, age 5, male",SP.POP.AG05.MA.UN,3337
Vanuatu,VUT,2014,"Population, age 5, male",SP.POP.AG05.MA.UN,3306
Vanuatu,VUT,2013,"Population, age 5, male",SP.POP.AG05.MA.UN,3268
Vanuatu,VUT,2012,"Population, age 5, male",SP.POP.AG05.MA.UN,3229
Vanuatu,VUT,2011,"Population, age 5, male",SP.POP.AG05.MA.UN,3191
Vanuatu,VUT,2010,"Population, age 5, male",SP.POP.AG05.MA.UN,3156
Vanuatu,VUT,2009,"Population, age 5, male",SP.POP.AG05.MA.UN,3127
Vanuatu,VUT,2008,"Population, age 5, male",SP.POP.AG05.MA.UN,3102
Vanuatu,VUT,2007,"Population, age 5, male",SP.POP.AG05.MA.UN,3079
Vanuatu,VUT,2006,"Population, age 5, male",SP.POP.AG05.MA.UN,3056
Vanuatu,VUT,2005,"Population, age 5, male",SP.POP.AG05.MA.UN,3029
Vanuatu,VUT,2004,"Population, age 5, male",SP.POP.AG05.MA.UN,2998
Vanuatu,VUT,2003,"Population, age 5, male",SP.POP.AG05.MA.UN,2963
Vanuatu,VUT,2002,"Population, age 5, male",SP.POP.AG05.MA.UN,2929
Vanuatu,VUT,2001,"Population, age 5, male",SP.POP.AG05.MA.UN,2896
Vanuatu,VUT,2000,"Population, age 5, male",SP.POP.AG05.MA.UN,2867
Vanuatu,VUT,1999,"Population, age 5, male",SP.POP.AG05.MA.UN,2844
Vanuatu,VUT,1998,"Population, age 5, male",SP.POP.AG05.MA.UN,2826
Vanuatu,VUT,1997,"Population, age 5, male",SP.POP.AG05.MA.UN,2809
Vanuatu,VUT,1996,"Population, age 5, male",SP.POP.AG05.MA.UN,2786
Vanuatu,VUT,1995,"Population, age 5, male",SP.POP.AG05.MA.UN,2754
Vanuatu,VUT,1994,"Population, age 5, male",SP.POP.AG05.MA.UN,2712
Vanuatu,VUT,1993,"Population, age 5, male",SP.POP.AG05.MA.UN,2662
Vanuatu,VUT,1992,"Population, age 5, male",SP.POP.AG05.MA.UN,2607
Vanuatu,VUT,1991,"Population, age 5, male",SP.POP.AG05.MA.UN,2550
Vanuatu,VUT,1990,"Population, age 5, male",SP.POP.AG05.MA.UN,2493
Vanuatu,VUT,2015,"Population, age 5, total",SP.POP.AG05.TO.UN,6486
Vanuatu,VUT,2013,"Population, age 5, total",SP.POP.AG05.TO.UN,6352
Vanuatu,VUT,2012,"Population, age 5, total",SP.POP.AG05.TO.UN,6275
Vanuatu,VUT,2011,"Population, age 5, total",SP.POP.AG05.TO.UN,6201
Vanuatu,VUT,2010,"Population, age 5, total",SP.POP.AG05.TO.UN,6135
Vanuatu,VUT,2009,"Population, age 5, total",SP.POP.AG05.TO.UN,6083
Vanuatu,VUT,2008,"Population, age 5, total",SP.POP.AG05.TO.UN,6039
Vanuatu,VUT,2007,"Population, age 5, total",SP.POP.AG05.TO.UN,5998
Vanuatu,VUT,2006,"Population, age 5, total",SP.POP.AG05.TO.UN,5953
Vanuatu,VUT,2005,"Population, age 5, total",SP.POP.AG05.TO.UN,5896
Vanuatu,VUT,2004,"Population, age 5, total",SP.POP.AG05.TO.UN,5827
Vanuatu,VUT,2003,"Population, age 5, total",SP.POP.AG05.TO.UN,5745
Vanuatu,VUT,2002,"Population, age 5, total",SP.POP.AG05.TO.UN,5663
Vanuatu,VUT,2001,"Population, age 5, total",SP.POP.AG05.TO.UN,5584
Vanuatu,VUT,2000,"Population, age 5, total",SP.POP.AG05.TO.UN,5520
Vanuatu,VUT,1999,"Population, age 5, total",SP.POP.AG05.TO.UN,5472
Vanuatu,VUT,1998,"Population, age 5, total",SP.POP.AG05.TO.UN,5439
Vanuatu,VUT,1997,"Population, age 5, total",SP.POP.AG05.TO.UN,5411
Vanuatu,VUT,1996,"Population, age 5, total",SP.POP.AG05.TO.UN,5368
Vanuatu,VUT,1995,"Population, age 5, total",SP.POP.AG05.TO.UN,5305
Vanuatu,VUT,1994,"Population, age 5, total",SP.POP.AG05.TO.UN,5217
Vanuatu,VUT,1993,"Population, age 5, total",SP.POP.AG05.TO.UN,5109
Vanuatu,VUT,1992,"Population, age 5, total",SP.POP.AG05.TO.UN,4989
Vanuatu,VUT,1991,"Population, age 5, total",SP.POP.AG05.TO.UN,4866
Vanuatu,VUT,1990,"Population, age 5, total",SP.POP.AG05.TO.UN,4745
Vanuatu,VUT,2015,"Population, age 6, female",SP.POP.AG06.FE.UN,3121
Vanuatu,VUT,2013,"Population, age 6, female",SP.POP.AG06.FE.UN,3055
Vanuatu,VUT,2012,"Population, age 6, female",SP.POP.AG06.FE.UN,3018
Vanuatu,VUT,2011,"Population, age 6, female",SP.POP.AG06.FE.UN,2982
Vanuatu,VUT,2010,"Population, age 6, female",SP.POP.AG06.FE.UN,2950
Vanuatu,VUT,2009,"Population, age 6, female",SP.POP.AG06.FE.UN,2925
Vanuatu,VUT,2008,"Population, age 6, female",SP.POP.AG06.FE.UN,2905
Vanuatu,VUT,2007,"Population, age 6, female",SP.POP.AG06.FE.UN,2886
Vanuatu,VUT,2006,"Population, age 6, female",SP.POP.AG06.FE.UN,2863
Vanuatu,VUT,2005,"Population, age 6, female",SP.POP.AG06.FE.UN,2833
