Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Palau,PLW,2000,"Enrolment in lower secondary education, female (number)",UIS.E.2.F,473
Palau,PLW,1999,"Enrolment in lower secondary education, female (number)",UIS.E.2.F,477
Palau,PLW,2014,"Enrolment in lower secondary general, both sexes (number)",UIS.E.2.GPV,487
Palau,PLW,2013,"Enrolment in lower secondary general, both sexes (number)",UIS.E.2.GPV,522
Palau,PLW,2007,"Enrolment in lower secondary general, both sexes (number)",UIS.E.2.GPV,1139
Palau,PLW,2006,"Enrolment in lower secondary general, both sexes (number)",UIS.E.2.GPV,1174
Palau,PLW,2005,"Enrolment in lower secondary general, both sexes (number)",UIS.E.2.GPV,1181
Palau,PLW,2004,"Enrolment in lower secondary general, both sexes (number)",UIS.E.2.GPV,1134
Palau,PLW,2003,"Enrolment in lower secondary general, both sexes (number)",UIS.E.2.GPV,1040
Palau,PLW,2000,"Enrolment in lower secondary general, both sexes (number)",UIS.E.2.GPV,954
Palau,PLW,1999,"Enrolment in lower secondary general, both sexes (number)",UIS.E.2.GPV,1014
Palau,PLW,2014,"Enrolment in lower secondary general, female (number)",UIS.E.2.GPV.F,236
Palau,PLW,2013,"Enrolment in lower secondary general, female (number)",UIS.E.2.GPV.F,246
Palau,PLW,2004,"Enrolment in lower secondary general, female (number)",UIS.E.2.GPV.F,544
Palau,PLW,2000,"Enrolment in lower secondary general, female (number)",UIS.E.2.GPV.F,473
Palau,PLW,1999,"Enrolment in lower secondary general, female (number)",UIS.E.2.GPV.F,477
Palau,PLW,2014,"Enrolment in Grade 1 of lower secondary general education, female (number)",UIS.E.2.GPV.G1.F,118
Palau,PLW,2004,"Enrolment in Grade 1 of lower secondary general education, female (number)",UIS.E.2.GPV.G1.F,193
Palau,PLW,2014,"Enrolment in Grade 1 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G1.T,245
Palau,PLW,2007,"Enrolment in Grade 1 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G1.T,363
Palau,PLW,2006,"Enrolment in Grade 1 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G1.T,382
Palau,PLW,2005,"Enrolment in Grade 1 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G1.T,430
Palau,PLW,2004,"Enrolment in Grade 1 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G1.T,395
Palau,PLW,2003,"Enrolment in Grade 1 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G1.T,402
Palau,PLW,2014,"Enrolment in Grade 2 of lower secondary general education, female (number)",UIS.E.2.GPV.G2.F,118
Palau,PLW,2004,"Enrolment in Grade 2 of lower secondary general education, female (number)",UIS.E.2.GPV.G2.F,180
Palau,PLW,2014,"Enrolment in Grade 2 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G2.T,242
Palau,PLW,2007,"Enrolment in Grade 2 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G2.T,383
Palau,PLW,2006,"Enrolment in Grade 2 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G2.T,424
Palau,PLW,2005,"Enrolment in Grade 2 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G2.T,378
Palau,PLW,2004,"Enrolment in Grade 2 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G2.T,391
Palau,PLW,2003,"Enrolment in Grade 2 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G2.T,330
Palau,PLW,2004,"Enrolment in Grade 3 of lower secondary general education, female (number)",UIS.E.2.GPV.G3.F,171
Palau,PLW,2007,"Enrolment in Grade 3 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G3.T,393
Palau,PLW,2006,"Enrolment in Grade 3 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G3.T,368
Palau,PLW,2005,"Enrolment in Grade 3 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G3.T,373
Palau,PLW,2004,"Enrolment in Grade 3 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G3.T,348
Palau,PLW,2003,"Enrolment in Grade 3 of lower secondary general education, both sexes (number)",UIS.E.2.GPV.G3.T,308
Palau,PLW,2007,"Enrolment in lower secondary education, public institutions, both sexes (number)",UIS.E.2.PU,947
Palau,PLW,2004,"Enrolment in lower secondary education, public institutions, both sexes (number)",UIS.E.2.PU,918
Palau,PLW,2000,"Enrolment in lower secondary education, public institutions, both sexes (number)",UIS.E.2.PU,829
Palau,PLW,1999,"Enrolment in lower secondary education, public institutions, both sexes (number)",UIS.E.2.PU,834
Palau,PLW,2004,"Enrolment in lower secondary education, public institutions, female (number)",UIS.E.2.PU.F,436
Palau,PLW,2007,"Enrolment in secondary education, private institutions, both sexes (number)",UIS.E.23.PR,691
Palau,PLW,2004,"Enrolment in secondary education, private institutions, both sexes (number)",UIS.E.23.PR,627
Palau,PLW,2000,"Enrolment in secondary education, private institutions, both sexes (number)",UIS.E.23.PR,554
Palau,PLW,1999,"Enrolment in secondary education, private institutions, both sexes (number)",UIS.E.23.PR,592
Palau,PLW,2007,"Enrolment in secondary education, public institutions, both sexes (number)",UIS.E.23.PU,1757
Palau,PLW,2004,"Enrolment in secondary education, public institutions, both sexes (number)",UIS.E.23.PU,1646
Palau,PLW,2000,"Enrolment in secondary education, public institutions, both sexes (number)",UIS.E.23.PU,1347
Palau,PLW,1999,"Enrolment in secondary education, public institutions, both sexes (number)",UIS.E.23.PU,1585
Palau,PLW,2004,"Enrolment in secondary education, public institutions, female (number)",UIS.E.23.PU.F,817
Palau,PLW,2014,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,1117
Palau,PLW,2013,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,1150
Palau,PLW,2007,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,1309
Palau,PLW,2006,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,1320
Palau,PLW,2005,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,1201
Palau,PLW,2004,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,1139
Palau,PLW,2003,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,1231
Palau,PLW,2000,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,947
Palau,PLW,1999,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,1163
Palau,PLW,2014,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,558
Palau,PLW,2013,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,574
Palau,PLW,2007,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,669
Palau,PLW,2006,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,682
Palau,PLW,2005,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,663
Palau,PLW,2004,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,601
Palau,PLW,2003,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,618
Palau,PLW,2000,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,438
Palau,PLW,1999,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,583
Palau,PLW,2014,"Enrolment in upper secondary general, both sexes (number)",UIS.E.3.GPV,1117
Palau,PLW,2013,"Enrolment in upper secondary general, both sexes (number)",UIS.E.3.GPV,1150
Palau,PLW,2007,"Enrolment in upper secondary general, both sexes (number)",UIS.E.3.GPV,1309
Palau,PLW,2006,"Enrolment in upper secondary general, both sexes (number)",UIS.E.3.GPV,1320
Palau,PLW,2005,"Enrolment in upper secondary general, both sexes (number)",UIS.E.3.GPV,1201
Palau,PLW,2004,"Enrolment in upper secondary general, both sexes (number)",UIS.E.3.GPV,1139
Palau,PLW,2003,"Enrolment in upper secondary general, both sexes (number)",UIS.E.3.GPV,1231
Palau,PLW,2000,"Enrolment in upper secondary general, both sexes (number)",UIS.E.3.GPV,947
Palau,PLW,1999,"Enrolment in upper secondary general, both sexes (number)",UIS.E.3.GPV,1163
Palau,PLW,2014,"Enrolment in upper secondary general, female (number)",UIS.E.3.GPV.F,558
Palau,PLW,2013,"Enrolment in upper secondary general, female (number)",UIS.E.3.GPV.F,574
Palau,PLW,2007,"Enrolment in upper secondary general, female (number)",UIS.E.3.GPV.F,669
Palau,PLW,2006,"Enrolment in upper secondary general, female (number)",UIS.E.3.GPV.F,682
Palau,PLW,2005,"Enrolment in upper secondary general, female (number)",UIS.E.3.GPV.F,663
Palau,PLW,2004,"Enrolment in upper secondary general, female (number)",UIS.E.3.GPV.F,601
Palau,PLW,2003,"Enrolment in upper secondary general, female (number)",UIS.E.3.GPV.F,618
Palau,PLW,2000,"Enrolment in upper secondary general, female (number)",UIS.E.3.GPV.F,438
Palau,PLW,1999,"Enrolment in upper secondary general, female (number)",UIS.E.3.GPV.F,583
Palau,PLW,2007,"Enrolment in upper secondary education, public institutions, both sexes (number)",UIS.E.3.PU,810
Palau,PLW,2004,"Enrolment in upper secondary education, public institutions, both sexes (number)",UIS.E.3.PU,728
Palau,PLW,2000,"Enrolment in upper secondary education, public institutions, both sexes (number)",UIS.E.3.PU,518
Palau,PLW,1999,"Enrolment in upper secondary education, public institutions, both sexes (number)",UIS.E.3.PU,751
Palau,PLW,2007,"Enrolment in upper secondary education, public institutions, female (number)",UIS.E.3.PU.F,403
Palau,PLW,2004,"Enrolment in upper secondary education, public institutions, female (number)",UIS.E.3.PU.F,381
Palau,PLW,2000,Percentage of teachers in lower secondary education who are female (%),UIS.FTP.2,60
Palau,PLW,1999,Percentage of teachers in lower secondary education who are female (%),UIS.FTP.2,54.16667
Palau,PLW,2000,Percentage of teachers in upper secondary education who are female (%),UIS.FTP.3,57.57576
Palau,PLW,1999,Percentage of teachers in upper secondary education who are female (%),UIS.FTP.3,49.48454
Palau,PLW,2014,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.0866
Palau,PLW,2013,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.06654
Palau,PLW,2004,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.21241
Palau,PLW,2003,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00314
Palau,PLW,2014,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,115.04079
Palau,PLW,2013,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,115.8078
Palau,PLW,2007,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,97.86712
Palau,PLW,2006,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,101.61567
Palau,PLW,2005,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,100.14351
Palau,PLW,2004,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,100.5848
Palau,PLW,2003,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,106.32026
Palau,PLW,2014,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,115.40763
Palau,PLW,2013,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,115.9707
Palau,PLW,2004,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,100.44423
Palau,PLW,2014,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,114.70985
Palau,PLW,2013,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,115.66025
Palau,PLW,2004,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,100.72185
Palau,PLW,2013,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,103.83466
Palau,PLW,2013,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.09559
Palau,PLW,2013,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,94.77477
Palau,PLW,2014,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.04189
Palau,PLW,2013,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.96049
Palau,PLW,2004,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.93401
Palau,PLW,2014,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.05601
Palau,PLW,2013,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.05539
Palau,PLW,2007,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.00851
Palau,PLW,2006,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.01262
Palau,PLW,2005,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.21891
Palau,PLW,2004,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.12078
Palau,PLW,2003,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.04322
Palau,PLW,2014,"Gross graduation ratio from lower secondary education, both sexes (%)",UIS.GGR.2,106.08696
Palau,PLW,2014,"Gross graduation ratio from lower secondary education, female (%)",UIS.GGR.2.F,106.42202
Palau,PLW,2014,"Gross graduation ratio from lower secondary education, male (%)",UIS.GGR.2.M,105.78512
Palau,PLW,2014,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,1.09971
Palau,PLW,2013,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,2.48088
Palau,PLW,2010,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,2.88832
Palau,PLW,2009,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,2.73973
Palau,PLW,2008,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,3.69298
Palau,PLW,2007,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,2.32955
Palau,PLW,2006,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,4.14063
Palau,PLW,2005,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,4.21118
Palau,PLW,2004,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,4.9273
Palau,PLW,2003,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,4.51664
Palau,PLW,2002,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,27.53169
Palau,PLW,2001,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,26.71373
Palau,PLW,2015,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,32
Palau,PLW,2013,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,5
Palau,PLW,2015,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,9
Palau,PLW,2013,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,2
Palau,PLW,2015,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,23
Palau,PLW,2013,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,3
Palau,PLW,2015,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,481
Palau,PLW,2013,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,70
Palau,PLW,2015,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,241
Palau,PLW,2013,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,31
Palau,PLW,2015,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,240
Palau,PLW,2013,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,39
Palau,PLW,2015,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,28.12758
Palau,PLW,2013,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,40.44156
