Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,2014,"Population, age 12, male",SP.POP.AG12.MA.UN,47673
Turkmenistan,TKM,2013,"Population, age 12, male",SP.POP.AG12.MA.UN,46717
Turkmenistan,TKM,2012,"Population, age 12, male",SP.POP.AG12.MA.UN,45899
Turkmenistan,TKM,2011,"Population, age 12, male",SP.POP.AG12.MA.UN,45702
Turkmenistan,TKM,2010,"Population, age 12, male",SP.POP.AG12.MA.UN,46438
Turkmenistan,TKM,2009,"Population, age 12, male",SP.POP.AG12.MA.UN,48262
Turkmenistan,TKM,2008,"Population, age 12, male",SP.POP.AG12.MA.UN,50972
Turkmenistan,TKM,2007,"Population, age 12, male",SP.POP.AG12.MA.UN,54085
Turkmenistan,TKM,2006,"Population, age 12, male",SP.POP.AG12.MA.UN,56923
Turkmenistan,TKM,2005,"Population, age 12, male",SP.POP.AG12.MA.UN,58990
Turkmenistan,TKM,2004,"Population, age 12, male",SP.POP.AG12.MA.UN,60140
Turkmenistan,TKM,2003,"Population, age 12, male",SP.POP.AG12.MA.UN,60498
Turkmenistan,TKM,2002,"Population, age 12, male",SP.POP.AG12.MA.UN,60164
Turkmenistan,TKM,2001,"Population, age 12, male",SP.POP.AG12.MA.UN,59332
Turkmenistan,TKM,2000,"Population, age 12, male",SP.POP.AG12.MA.UN,58165
Turkmenistan,TKM,1999,"Population, age 12, male",SP.POP.AG12.MA.UN,56660
Turkmenistan,TKM,1998,"Population, age 12, male",SP.POP.AG12.MA.UN,54805
Turkmenistan,TKM,1997,"Population, age 12, male",SP.POP.AG12.MA.UN,52757
Turkmenistan,TKM,1996,"Population, age 12, male",SP.POP.AG12.MA.UN,50717
Turkmenistan,TKM,1995,"Population, age 12, male",SP.POP.AG12.MA.UN,48833
Turkmenistan,TKM,1994,"Population, age 12, male",SP.POP.AG12.MA.UN,47175
Turkmenistan,TKM,1993,"Population, age 12, male",SP.POP.AG12.MA.UN,45734
Turkmenistan,TKM,1992,"Population, age 12, male",SP.POP.AG12.MA.UN,44494
Turkmenistan,TKM,1991,"Population, age 12, male",SP.POP.AG12.MA.UN,43404
Turkmenistan,TKM,1990,"Population, age 12, male",SP.POP.AG12.MA.UN,42424
Turkmenistan,TKM,2015,"Population, age 12, total",SP.POP.AG12.TO.UN,95869
Turkmenistan,TKM,2013,"Population, age 12, total",SP.POP.AG12.TO.UN,92499
Turkmenistan,TKM,2012,"Population, age 12, total",SP.POP.AG12.TO.UN,90862
Turkmenistan,TKM,2011,"Population, age 12, total",SP.POP.AG12.TO.UN,90454
Turkmenistan,TKM,2010,"Population, age 12, total",SP.POP.AG12.TO.UN,91900
Turkmenistan,TKM,2009,"Population, age 12, total",SP.POP.AG12.TO.UN,95511
Turkmenistan,TKM,2008,"Population, age 12, total",SP.POP.AG12.TO.UN,100885
Turkmenistan,TKM,2007,"Population, age 12, total",SP.POP.AG12.TO.UN,107056
Turkmenistan,TKM,2006,"Population, age 12, total",SP.POP.AG12.TO.UN,112668
Turkmenistan,TKM,2005,"Population, age 12, total",SP.POP.AG12.TO.UN,116726
Turkmenistan,TKM,2004,"Population, age 12, total",SP.POP.AG12.TO.UN,118940
Turkmenistan,TKM,2003,"Population, age 12, total",SP.POP.AG12.TO.UN,119559
Turkmenistan,TKM,2002,"Population, age 12, total",SP.POP.AG12.TO.UN,118808
Turkmenistan,TKM,2001,"Population, age 12, total",SP.POP.AG12.TO.UN,117103
Turkmenistan,TKM,2000,"Population, age 12, total",SP.POP.AG12.TO.UN,114788
Turkmenistan,TKM,1999,"Population, age 12, total",SP.POP.AG12.TO.UN,111866
Turkmenistan,TKM,1998,"Population, age 12, total",SP.POP.AG12.TO.UN,108306
Turkmenistan,TKM,1997,"Population, age 12, total",SP.POP.AG12.TO.UN,104393
Turkmenistan,TKM,1996,"Population, age 12, total",SP.POP.AG12.TO.UN,100484
Turkmenistan,TKM,1995,"Population, age 12, total",SP.POP.AG12.TO.UN,96850
Turkmenistan,TKM,1994,"Population, age 12, total",SP.POP.AG12.TO.UN,93612
Turkmenistan,TKM,1993,"Population, age 12, total",SP.POP.AG12.TO.UN,90766
Turkmenistan,TKM,1992,"Population, age 12, total",SP.POP.AG12.TO.UN,88297
Turkmenistan,TKM,1991,"Population, age 12, total",SP.POP.AG12.TO.UN,86140
Turkmenistan,TKM,1990,"Population, age 12, total",SP.POP.AG12.TO.UN,84234
Turkmenistan,TKM,2015,"Population, age 13, female",SP.POP.AG13.FE.UN,46899
Turkmenistan,TKM,2013,"Population, age 13, female",SP.POP.AG13.FE.UN,46209
Turkmenistan,TKM,2012,"Population, age 13, female",SP.POP.AG13.FE.UN,46029
Turkmenistan,TKM,2011,"Population, age 13, female",SP.POP.AG13.FE.UN,46353
Turkmenistan,TKM,2010,"Population, age 13, female",SP.POP.AG13.FE.UN,47373
Turkmenistan,TKM,2009,"Population, age 13, female",SP.POP.AG13.FE.UN,49206
Turkmenistan,TKM,2008,"Population, age 13, female",SP.POP.AG13.FE.UN,51694
Turkmenistan,TKM,2007,"Population, age 13, female",SP.POP.AG13.FE.UN,54407
Turkmenistan,TKM,2006,"Population, age 13, female",SP.POP.AG13.FE.UN,56751
Turkmenistan,TKM,2005,"Population, age 13, female",SP.POP.AG13.FE.UN,58298
Turkmenistan,TKM,2004,"Population, age 13, female",SP.POP.AG13.FE.UN,58906
Turkmenistan,TKM,2003,"Population, age 13, female",SP.POP.AG13.FE.UN,58698
Turkmenistan,TKM,2002,"Population, age 13, female",SP.POP.AG13.FE.UN,57834
Turkmenistan,TKM,2001,"Population, age 13, female",SP.POP.AG13.FE.UN,56586
Turkmenistan,TKM,2000,"Population, age 13, female",SP.POP.AG13.FE.UN,55167
Turkmenistan,TKM,1999,"Population, age 13, female",SP.POP.AG13.FE.UN,53607
Turkmenistan,TKM,1998,"Population, age 13, female",SP.POP.AG13.FE.UN,51873
Turkmenistan,TKM,1997,"Population, age 13, female",SP.POP.AG13.FE.UN,50065
Turkmenistan,TKM,1996,"Population, age 13, female",SP.POP.AG13.FE.UN,48292
Turkmenistan,TKM,1995,"Population, age 13, female",SP.POP.AG13.FE.UN,46637
Turkmenistan,TKM,1994,"Population, age 13, female",SP.POP.AG13.FE.UN,45149
Turkmenistan,TKM,1993,"Population, age 13, female",SP.POP.AG13.FE.UN,43835
Turkmenistan,TKM,1992,"Population, age 13, female",SP.POP.AG13.FE.UN,42690
Turkmenistan,TKM,1991,"Population, age 13, female",SP.POP.AG13.FE.UN,41686
Turkmenistan,TKM,1990,"Population, age 13, female",SP.POP.AG13.FE.UN,40799
Turkmenistan,TKM,2015,"Population, age 13, male",SP.POP.AG13.MA.UN,47829
Turkmenistan,TKM,2014,"Population, age 13, male",SP.POP.AG13.MA.UN,47503
Turkmenistan,TKM,2013,"Population, age 13, male",SP.POP.AG13.MA.UN,47138
Turkmenistan,TKM,2012,"Population, age 13, male",SP.POP.AG13.MA.UN,46970
Turkmenistan,TKM,2011,"Population, age 13, male",SP.POP.AG13.MA.UN,47318
Turkmenistan,TKM,2010,"Population, age 13, male",SP.POP.AG13.MA.UN,48375
Turkmenistan,TKM,2009,"Population, age 13, male",SP.POP.AG13.MA.UN,50257
Turkmenistan,TKM,2008,"Population, age 13, male",SP.POP.AG13.MA.UN,52803
Turkmenistan,TKM,2007,"Population, age 13, male",SP.POP.AG13.MA.UN,55581
Turkmenistan,TKM,2006,"Population, age 13, male",SP.POP.AG13.MA.UN,57991
Turkmenistan,TKM,2005,"Population, age 13, male",SP.POP.AG13.MA.UN,59600
Turkmenistan,TKM,2004,"Population, age 13, male",SP.POP.AG13.MA.UN,60270
Turkmenistan,TKM,2003,"Population, age 13, male",SP.POP.AG13.MA.UN,60119
Turkmenistan,TKM,2002,"Population, age 13, male",SP.POP.AG13.MA.UN,59295
Turkmenistan,TKM,2001,"Population, age 13, male",SP.POP.AG13.MA.UN,58051
Turkmenistan,TKM,2000,"Population, age 13, male",SP.POP.AG13.MA.UN,56589
Turkmenistan,TKM,1999,"Population, age 13, male",SP.POP.AG13.MA.UN,54928
Turkmenistan,TKM,1998,"Population, age 13, male",SP.POP.AG13.MA.UN,53046
Turkmenistan,TKM,1997,"Population, age 13, male",SP.POP.AG13.MA.UN,51068
Turkmenistan,TKM,1996,"Population, age 13, male",SP.POP.AG13.MA.UN,49136
Turkmenistan,TKM,1995,"Population, age 13, male",SP.POP.AG13.MA.UN,47361
Turkmenistan,TKM,1994,"Population, age 13, male",SP.POP.AG13.MA.UN,45798
Turkmenistan,TKM,1993,"Population, age 13, male",SP.POP.AG13.MA.UN,44452
Turkmenistan,TKM,1992,"Population, age 13, male",SP.POP.AG13.MA.UN,43299
Turkmenistan,TKM,1991,"Population, age 13, male",SP.POP.AG13.MA.UN,42286
Turkmenistan,TKM,1990,"Population, age 13, male",SP.POP.AG13.MA.UN,41371
Turkmenistan,TKM,2015,"Population, age 13, total",SP.POP.AG13.TO.UN,94728
Turkmenistan,TKM,2013,"Population, age 13, total",SP.POP.AG13.TO.UN,93347
Turkmenistan,TKM,2012,"Population, age 13, total",SP.POP.AG13.TO.UN,92999
Turkmenistan,TKM,2011,"Population, age 13, total",SP.POP.AG13.TO.UN,93671
Turkmenistan,TKM,2010,"Population, age 13, total",SP.POP.AG13.TO.UN,95748
Turkmenistan,TKM,2009,"Population, age 13, total",SP.POP.AG13.TO.UN,99463
Turkmenistan,TKM,2008,"Population, age 13, total",SP.POP.AG13.TO.UN,104497
Turkmenistan,TKM,2007,"Population, age 13, total",SP.POP.AG13.TO.UN,109988
Turkmenistan,TKM,2006,"Population, age 13, total",SP.POP.AG13.TO.UN,114742
Turkmenistan,TKM,2005,"Population, age 13, total",SP.POP.AG13.TO.UN,117898
Turkmenistan,TKM,2004,"Population, age 13, total",SP.POP.AG13.TO.UN,119176
Turkmenistan,TKM,2003,"Population, age 13, total",SP.POP.AG13.TO.UN,118817
Turkmenistan,TKM,2002,"Population, age 13, total",SP.POP.AG13.TO.UN,117129
Turkmenistan,TKM,2001,"Population, age 13, total",SP.POP.AG13.TO.UN,114637
Turkmenistan,TKM,2000,"Population, age 13, total",SP.POP.AG13.TO.UN,111756
Turkmenistan,TKM,1999,"Population, age 13, total",SP.POP.AG13.TO.UN,108535
Turkmenistan,TKM,1998,"Population, age 13, total",SP.POP.AG13.TO.UN,104919
Turkmenistan,TKM,1997,"Population, age 13, total",SP.POP.AG13.TO.UN,101133
Turkmenistan,TKM,1996,"Population, age 13, total",SP.POP.AG13.TO.UN,97428
Turkmenistan,TKM,1995,"Population, age 13, total",SP.POP.AG13.TO.UN,93998
Turkmenistan,TKM,1994,"Population, age 13, total",SP.POP.AG13.TO.UN,90947
Turkmenistan,TKM,1993,"Population, age 13, total",SP.POP.AG13.TO.UN,88287
Turkmenistan,TKM,1992,"Population, age 13, total",SP.POP.AG13.TO.UN,85989
Turkmenistan,TKM,1991,"Population, age 13, total",SP.POP.AG13.TO.UN,83972
Turkmenistan,TKM,1990,"Population, age 13, total",SP.POP.AG13.TO.UN,82170
Turkmenistan,TKM,2015,"Population, age 14, female",SP.POP.AG14.FE.UN,46238
Turkmenistan,TKM,2013,"Population, age 14, female",SP.POP.AG14.FE.UN,47043
Turkmenistan,TKM,2012,"Population, age 14, female",SP.POP.AG14.FE.UN,47822
Turkmenistan,TKM,2011,"Population, age 14, female",SP.POP.AG14.FE.UN,48884
Turkmenistan,TKM,2010,"Population, age 14, female",SP.POP.AG14.FE.UN,50222
Turkmenistan,TKM,2009,"Population, age 14, female",SP.POP.AG14.FE.UN,51876
Turkmenistan,TKM,2008,"Population, age 14, female",SP.POP.AG14.FE.UN,53769
Turkmenistan,TKM,2007,"Population, age 14, female",SP.POP.AG14.FE.UN,55627
Turkmenistan,TKM,2006,"Population, age 14, female",SP.POP.AG14.FE.UN,57089
Turkmenistan,TKM,2005,"Population, age 14, female",SP.POP.AG14.FE.UN,57898
Turkmenistan,TKM,2004,"Population, age 14, female",SP.POP.AG14.FE.UN,57951
Turkmenistan,TKM,2003,"Population, age 14, female",SP.POP.AG14.FE.UN,57330
Turkmenistan,TKM,2002,"Population, age 14, female",SP.POP.AG14.FE.UN,56193
Turkmenistan,TKM,2001,"Population, age 14, female",SP.POP.AG14.FE.UN,54787
Turkmenistan,TKM,2000,"Population, age 14, female",SP.POP.AG14.FE.UN,53306
Turkmenistan,TKM,1999,"Population, age 14, female",SP.POP.AG14.FE.UN,51788
Turkmenistan,TKM,1998,"Population, age 14, female",SP.POP.AG14.FE.UN,50211
Turkmenistan,TKM,1997,"Population, age 14, female",SP.POP.AG14.FE.UN,48622
Turkmenistan,TKM,1996,"Population, age 14, female",SP.POP.AG14.FE.UN,47067
Turkmenistan,TKM,1995,"Population, age 14, female",SP.POP.AG14.FE.UN,45582
Turkmenistan,TKM,1994,"Population, age 14, female",SP.POP.AG14.FE.UN,44199
Turkmenistan,TKM,1993,"Population, age 14, female",SP.POP.AG14.FE.UN,42938
Turkmenistan,TKM,1992,"Population, age 14, female",SP.POP.AG14.FE.UN,41798
Turkmenistan,TKM,1991,"Population, age 14, female",SP.POP.AG14.FE.UN,40763
Turkmenistan,TKM,1990,"Population, age 14, female",SP.POP.AG14.FE.UN,39822
Turkmenistan,TKM,2015,"Population, age 14, male",SP.POP.AG14.MA.UN,47151
Turkmenistan,TKM,2014,"Population, age 14, male",SP.POP.AG14.MA.UN,47443
Turkmenistan,TKM,2013,"Population, age 14, male",SP.POP.AG14.MA.UN,47977
Turkmenistan,TKM,2012,"Population, age 14, male",SP.POP.AG14.MA.UN,48779
Turkmenistan,TKM,2011,"Population, age 14, male",SP.POP.AG14.MA.UN,49876
Turkmenistan,TKM,2010,"Population, age 14, male",SP.POP.AG14.MA.UN,51260
Turkmenistan,TKM,2009,"Population, age 14, male",SP.POP.AG14.MA.UN,52975
Turkmenistan,TKM,2008,"Population, age 14, male",SP.POP.AG14.MA.UN,54939
Turkmenistan,TKM,2007,"Population, age 14, male",SP.POP.AG14.MA.UN,56870
Turkmenistan,TKM,2006,"Population, age 14, male",SP.POP.AG14.MA.UN,58394
Turkmenistan,TKM,2005,"Population, age 14, male",SP.POP.AG14.MA.UN,59245
Turkmenistan,TKM,2004,"Population, age 14, male",SP.POP.AG14.MA.UN,59318
Turkmenistan,TKM,2003,"Population, age 14, male",SP.POP.AG14.MA.UN,58698
Turkmenistan,TKM,2002,"Population, age 14, male",SP.POP.AG14.MA.UN,57539
Turkmenistan,TKM,2001,"Population, age 14, male",SP.POP.AG14.MA.UN,56087
Turkmenistan,TKM,2000,"Population, age 14, male",SP.POP.AG14.MA.UN,54536
Turkmenistan,TKM,1999,"Population, age 14, male",SP.POP.AG14.MA.UN,52922
Turkmenistan,TKM,1998,"Population, age 14, male",SP.POP.AG14.MA.UN,51225
Turkmenistan,TKM,1997,"Population, age 14, male",SP.POP.AG14.MA.UN,49507
Turkmenistan,TKM,1996,"Population, age 14, male",SP.POP.AG14.MA.UN,47833
Turkmenistan,TKM,1995,"Population, age 14, male",SP.POP.AG14.MA.UN,46251
Turkmenistan,TKM,1994,"Population, age 14, male",SP.POP.AG14.MA.UN,44801
Turkmenistan,TKM,1993,"Population, age 14, male",SP.POP.AG14.MA.UN,43498
Turkmenistan,TKM,1992,"Population, age 14, male",SP.POP.AG14.MA.UN,42335
Turkmenistan,TKM,1991,"Population, age 14, male",SP.POP.AG14.MA.UN,41293
Turkmenistan,TKM,1990,"Population, age 14, male",SP.POP.AG14.MA.UN,40354
Turkmenistan,TKM,2015,"Population, age 14, total",SP.POP.AG14.TO.UN,93389
Turkmenistan,TKM,2013,"Population, age 14, total",SP.POP.AG14.TO.UN,95020
Turkmenistan,TKM,2012,"Population, age 14, total",SP.POP.AG14.TO.UN,96601
Turkmenistan,TKM,2011,"Population, age 14, total",SP.POP.AG14.TO.UN,98760
Turkmenistan,TKM,2010,"Population, age 14, total",SP.POP.AG14.TO.UN,101482
Turkmenistan,TKM,2009,"Population, age 14, total",SP.POP.AG14.TO.UN,104851
Turkmenistan,TKM,2008,"Population, age 14, total",SP.POP.AG14.TO.UN,108708
Turkmenistan,TKM,2007,"Population, age 14, total",SP.POP.AG14.TO.UN,112497
Turkmenistan,TKM,2006,"Population, age 14, total",SP.POP.AG14.TO.UN,115483
Turkmenistan,TKM,2005,"Population, age 14, total",SP.POP.AG14.TO.UN,117143
Turkmenistan,TKM,2004,"Population, age 14, total",SP.POP.AG14.TO.UN,117269
Turkmenistan,TKM,2003,"Population, age 14, total",SP.POP.AG14.TO.UN,116028
Turkmenistan,TKM,2002,"Population, age 14, total",SP.POP.AG14.TO.UN,113732
Turkmenistan,TKM,2001,"Population, age 14, total",SP.POP.AG14.TO.UN,110874
Turkmenistan,TKM,2000,"Population, age 14, total",SP.POP.AG14.TO.UN,107842
Turkmenistan,TKM,1999,"Population, age 14, total",SP.POP.AG14.TO.UN,104710
Turkmenistan,TKM,1998,"Population, age 14, total",SP.POP.AG14.TO.UN,101436
Turkmenistan,TKM,1997,"Population, age 14, total",SP.POP.AG14.TO.UN,98129
Turkmenistan,TKM,1996,"Population, age 14, total",SP.POP.AG14.TO.UN,94900
Turkmenistan,TKM,1995,"Population, age 14, total",SP.POP.AG14.TO.UN,91833
Turkmenistan,TKM,1994,"Population, age 14, total",SP.POP.AG14.TO.UN,89000
Turkmenistan,TKM,1993,"Population, age 14, total",SP.POP.AG14.TO.UN,86436
Turkmenistan,TKM,1992,"Population, age 14, total",SP.POP.AG14.TO.UN,84133
Turkmenistan,TKM,1991,"Population, age 14, total",SP.POP.AG14.TO.UN,82056
Turkmenistan,TKM,1990,"Population, age 14, total",SP.POP.AG14.TO.UN,80176
Turkmenistan,TKM,2015,"Population, age 15, female",SP.POP.AG15.FE.UN,45662
Turkmenistan,TKM,2013,"Population, age 15, female",SP.POP.AG15.FE.UN,47837
Turkmenistan,TKM,2012,"Population, age 15, female",SP.POP.AG15.FE.UN,49494
Turkmenistan,TKM,2011,"Population, age 15, female",SP.POP.AG15.FE.UN,51235
Turkmenistan,TKM,2010,"Population, age 15, female",SP.POP.AG15.FE.UN,52868
Turkmenistan,TKM,2009,"Population, age 15, female",SP.POP.AG15.FE.UN,54366
Turkmenistan,TKM,2008,"Population, age 15, female",SP.POP.AG15.FE.UN,55726
Turkmenistan,TKM,2007,"Population, age 15, female",SP.POP.AG15.FE.UN,56811
Turkmenistan,TKM,2006,"Population, age 15, female",SP.POP.AG15.FE.UN,57459
Turkmenistan,TKM,2005,"Population, age 15, female",SP.POP.AG15.FE.UN,57565
Turkmenistan,TKM,2004,"Population, age 15, female",SP.POP.AG15.FE.UN,57062
Turkmenistan,TKM,2003,"Population, age 15, female",SP.POP.AG15.FE.UN,55993
Turkmenistan,TKM,2002,"Population, age 15, female",SP.POP.AG15.FE.UN,54531
Turkmenistan,TKM,2001,"Population, age 15, female",SP.POP.AG15.FE.UN,52916
Turkmenistan,TKM,2000,"Population, age 15, female",SP.POP.AG15.FE.UN,51333
Turkmenistan,TKM,1999,"Population, age 15, female",SP.POP.AG15.FE.UN,49843
Turkmenistan,TKM,1998,"Population, age 15, female",SP.POP.AG15.FE.UN,48416
Turkmenistan,TKM,1997,"Population, age 15, female",SP.POP.AG15.FE.UN,47055
Turkmenistan,TKM,1996,"Population, age 15, female",SP.POP.AG15.FE.UN,45736
Turkmenistan,TKM,1995,"Population, age 15, female",SP.POP.AG15.FE.UN,44444
Turkmenistan,TKM,1994,"Population, age 15, female",SP.POP.AG15.FE.UN,43199
Turkmenistan,TKM,1993,"Population, age 15, female",SP.POP.AG15.FE.UN,42028
Turkmenistan,TKM,1992,"Population, age 15, female",SP.POP.AG15.FE.UN,40931
Turkmenistan,TKM,1991,"Population, age 15, female",SP.POP.AG15.FE.UN,39902
Turkmenistan,TKM,1990,"Population, age 15, female",SP.POP.AG15.FE.UN,38937
Turkmenistan,TKM,2015,"Population, age 15, male",SP.POP.AG15.MA.UN,46561
Turkmenistan,TKM,2014,"Population, age 15, male",SP.POP.AG15.MA.UN,47418
Turkmenistan,TKM,2013,"Population, age 15, male",SP.POP.AG15.MA.UN,48772
Turkmenistan,TKM,2012,"Population, age 15, male",SP.POP.AG15.MA.UN,50462
Turkmenistan,TKM,2011,"Population, age 15, male",SP.POP.AG15.MA.UN,52248
Turkmenistan,TKM,2010,"Population, age 15, male",SP.POP.AG15.MA.UN,53938
Turkmenistan,TKM,2009,"Population, age 15, male",SP.POP.AG15.MA.UN,55509
Turkmenistan,TKM,2008,"Population, age 15, male",SP.POP.AG15.MA.UN,56952
Turkmenistan,TKM,2007,"Population, age 15, male",SP.POP.AG15.MA.UN,58116
Turkmenistan,TKM,2006,"Population, age 15, male",SP.POP.AG15.MA.UN,58821
Turkmenistan,TKM,2005,"Population, age 15, male",SP.POP.AG15.MA.UN,58950
Turkmenistan,TKM,2004,"Population, age 15, male",SP.POP.AG15.MA.UN,58427
Turkmenistan,TKM,2003,"Population, age 15, male",SP.POP.AG15.MA.UN,57307
Turkmenistan,TKM,2002,"Population, age 15, male",SP.POP.AG15.MA.UN,55764
Turkmenistan,TKM,2001,"Population, age 15, male",SP.POP.AG15.MA.UN,54057
Turkmenistan,TKM,2000,"Population, age 15, male",SP.POP.AG15.MA.UN,52380
Turkmenistan,TKM,1999,"Population, age 15, male",SP.POP.AG15.MA.UN,50796
Turkmenistan,TKM,1998,"Population, age 15, male",SP.POP.AG15.MA.UN,49276
Turkmenistan,TKM,1997,"Population, age 15, male",SP.POP.AG15.MA.UN,47825
Turkmenistan,TKM,1996,"Population, age 15, male",SP.POP.AG15.MA.UN,46424
Turkmenistan,TKM,1995,"Population, age 15, male",SP.POP.AG15.MA.UN,45059
Turkmenistan,TKM,1994,"Population, age 15, male",SP.POP.AG15.MA.UN,43749
Turkmenistan,TKM,1993,"Population, age 15, male",SP.POP.AG15.MA.UN,42524
Turkmenistan,TKM,1992,"Population, age 15, male",SP.POP.AG15.MA.UN,41393
Turkmenistan,TKM,1991,"Population, age 15, male",SP.POP.AG15.MA.UN,40356
Turkmenistan,TKM,1990,"Population, age 15, male",SP.POP.AG15.MA.UN,39419
Turkmenistan,TKM,2015,"Population, age 15, total",SP.POP.AG15.TO.UN,92223
Turkmenistan,TKM,2013,"Population, age 15, total",SP.POP.AG15.TO.UN,96609
Turkmenistan,TKM,2012,"Population, age 15, total",SP.POP.AG15.TO.UN,99956
Turkmenistan,TKM,2011,"Population, age 15, total",SP.POP.AG15.TO.UN,103483
Turkmenistan,TKM,2010,"Population, age 15, total",SP.POP.AG15.TO.UN,106806
Turkmenistan,TKM,2009,"Population, age 15, total",SP.POP.AG15.TO.UN,109875
Turkmenistan,TKM,2008,"Population, age 15, total",SP.POP.AG15.TO.UN,112678
Turkmenistan,TKM,2007,"Population, age 15, total",SP.POP.AG15.TO.UN,114927
Turkmenistan,TKM,2006,"Population, age 15, total",SP.POP.AG15.TO.UN,116280
Turkmenistan,TKM,2005,"Population, age 15, total",SP.POP.AG15.TO.UN,116515
Turkmenistan,TKM,2004,"Population, age 15, total",SP.POP.AG15.TO.UN,115489
Turkmenistan,TKM,2003,"Population, age 15, total",SP.POP.AG15.TO.UN,113300
Turkmenistan,TKM,2002,"Population, age 15, total",SP.POP.AG15.TO.UN,110295
Turkmenistan,TKM,2001,"Population, age 15, total",SP.POP.AG15.TO.UN,106973
Turkmenistan,TKM,2000,"Population, age 15, total",SP.POP.AG15.TO.UN,103713
Turkmenistan,TKM,1999,"Population, age 15, total",SP.POP.AG15.TO.UN,100639
Turkmenistan,TKM,1998,"Population, age 15, total",SP.POP.AG15.TO.UN,97692
Turkmenistan,TKM,1997,"Population, age 15, total",SP.POP.AG15.TO.UN,94880
Turkmenistan,TKM,1996,"Population, age 15, total",SP.POP.AG15.TO.UN,92160
Turkmenistan,TKM,1995,"Population, age 15, total",SP.POP.AG15.TO.UN,89503
Turkmenistan,TKM,1994,"Population, age 15, total",SP.POP.AG15.TO.UN,86948
Turkmenistan,TKM,1993,"Population, age 15, total",SP.POP.AG15.TO.UN,84552
Turkmenistan,TKM,1992,"Population, age 15, total",SP.POP.AG15.TO.UN,82324
Turkmenistan,TKM,1991,"Population, age 15, total",SP.POP.AG15.TO.UN,80258
Turkmenistan,TKM,1990,"Population, age 15, total",SP.POP.AG15.TO.UN,78356
Turkmenistan,TKM,2015,"Population, age 16, female",SP.POP.AG16.FE.UN,44941
Turkmenistan,TKM,2013,"Population, age 16, female",SP.POP.AG16.FE.UN,48532
Turkmenistan,TKM,2012,"Population, age 16, female",SP.POP.AG16.FE.UN,51127
Turkmenistan,TKM,2011,"Population, age 16, female",SP.POP.AG16.FE.UN,53604
Turkmenistan,TKM,2010,"Population, age 16, female",SP.POP.AG16.FE.UN,55566
Turkmenistan,TKM,2009,"Population, age 16, female",SP.POP.AG16.FE.UN,56918
Turkmenistan,TKM,2008,"Population, age 16, female",SP.POP.AG16.FE.UN,57735
