Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Honduras,HND,2007,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,377016
Honduras,HND,2001,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,384458
Honduras,HND,2016,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,34.59563
Honduras,HND,2015,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,36.79194
Honduras,HND,2014,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,42.12553
Honduras,HND,2013,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,36.94249
Honduras,HND,2012,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,39.46603
Honduras,HND,2011,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,37.17204
Honduras,HND,2010,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,42.03803
Honduras,HND,2007,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,39.92058
Honduras,HND,2001,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,40.76972
Honduras,HND,2016,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,50.92082
Honduras,HND,2015,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,50.74304
Honduras,HND,2014,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,51.43133
Honduras,HND,2013,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,51.39373
Honduras,HND,2012,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,51.86119
Honduras,HND,2011,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,51.47792
Honduras,HND,2010,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,50.91984
Honduras,HND,2007,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,51.35331
Honduras,HND,2001,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,50.52764
Honduras,HND,2016,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,0.99872
Honduras,HND,2015,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,0.99968
Honduras,HND,2014,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,0.99577
Honduras,HND,2013,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,0.99552
Honduras,HND,2012,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,0.99248
Honduras,HND,2011,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,0.99518
Honduras,HND,2010,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,0.99925
Honduras,HND,2007,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,0.9965
Honduras,HND,2001,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,1.00549
Honduras,HND,2015,"Total inbound internationally mobile students, female (number)",UIS.MS.56.F,593
Honduras,HND,2014,"Total inbound internationally mobile students, female (number)",UIS.MS.56.F,482
Honduras,HND,2013,"Total inbound internationally mobile students, female (number)",UIS.MS.56.F,674
Honduras,HND,2012,"Total inbound internationally mobile students, female (number)",UIS.MS.56.F,624
Honduras,HND,2010,"Total inbound internationally mobile students, female (number)",UIS.MS.56.F,451
Honduras,HND,2003,"Total inbound internationally mobile students, female (number)",UIS.MS.56.F,288
Honduras,HND,2015,"Total inbound internationally mobile students, both sexes (number)",UIS.MS.56.T,1494
Honduras,HND,2014,"Total inbound internationally mobile students, both sexes (number)",UIS.MS.56.T,1289
Honduras,HND,2013,"Total inbound internationally mobile students, both sexes (number)",UIS.MS.56.T,1636
Honduras,HND,2012,"Total inbound internationally mobile students, both sexes (number)",UIS.MS.56.T,1582
Honduras,HND,2010,"Total inbound internationally mobile students, both sexes (number)",UIS.MS.56.T,1238
Honduras,HND,2003,"Total inbound internationally mobile students, both sexes (number)",UIS.MS.56.T,819
Honduras,HND,2015,"Inbound mobility rate, both sexes (%)",UIS.MSEP.56,0.76432
Honduras,HND,2014,"Inbound mobility rate, both sexes (%)",UIS.MSEP.56,0.69347
Honduras,HND,2013,"Inbound mobility rate, both sexes (%)",UIS.MSEP.56,0.89048
Honduras,HND,2012,"Inbound mobility rate, both sexes (%)",UIS.MSEP.56,0.90434
Honduras,HND,2010,"Inbound mobility rate, both sexes (%)",UIS.MSEP.56,0.72876
Honduras,HND,2003,"Inbound mobility rate, both sexes (%)",UIS.MSEP.56,0.6832
Honduras,HND,2017,"New entrants to Grade 1 of primary education with early childhood education experience, both sexes (number)",UIS.NE.1.ECD,145156
Honduras,HND,2016,"New entrants to Grade 1 of primary education with early childhood education experience, both sexes (number)",UIS.NE.1.ECD,151467
Honduras,HND,2017,"New entrants to Grade 1 of primary education with early childhood education experience, female (number)",UIS.NE.1.ECD.F,71670
Honduras,HND,2016,"New entrants to Grade 1 of primary education with early childhood education experience, female (number)",UIS.NE.1.ECD.F,74306
Honduras,HND,2017,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,182103
Honduras,HND,2016,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,191330
Honduras,HND,2015,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,205822
Honduras,HND,2014,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,205679
Honduras,HND,2013,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,202665
Honduras,HND,2012,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,213321
Honduras,HND,2011,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,221140
Honduras,HND,2010,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,227867
Honduras,HND,2009,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,222061
Honduras,HND,2008,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,229737
Honduras,HND,2006,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,252132
Honduras,HND,2005,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,233795
Honduras,HND,2004,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,243097
Honduras,HND,2003,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,246872
Honduras,HND,2000,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,251745
Honduras,HND,1999,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,223321
Honduras,HND,1998,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,227219
Honduras,HND,1997,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,224213
Honduras,HND,1996,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,218428
Honduras,HND,1995,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,209534
Honduras,HND,1994,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,206425
Honduras,HND,1993,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,208752
Honduras,HND,1992,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,208427
Honduras,HND,1991,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,209452
Honduras,HND,1984,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,179977
Honduras,HND,1982,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,170983
Honduras,HND,1980,"New entrants to Grade 1 of primary education, both sexes (number)",UIS.NE.1.G1,155019
Honduras,HND,2017,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,89044
Honduras,HND,2016,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,93414
Honduras,HND,2015,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,100822
Honduras,HND,2014,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,99937
Honduras,HND,2013,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,97565
Honduras,HND,2012,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,102306
Honduras,HND,2011,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,105869
Honduras,HND,2010,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,109049
Honduras,HND,2009,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,106732
Honduras,HND,2008,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,110418
Honduras,HND,2006,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,121469
Honduras,HND,2005,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,112652
Honduras,HND,2004,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,118370
Honduras,HND,2003,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,119000
Honduras,HND,2000,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,123643
Honduras,HND,1999,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,108580
Honduras,HND,1998,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,120722
Honduras,HND,1997,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,109069
Honduras,HND,1996,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,106379
Honduras,HND,1995,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,106221
Honduras,HND,1994,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,100148
Honduras,HND,1993,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,100990
Honduras,HND,1992,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,94790
Honduras,HND,1991,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,103358
Honduras,HND,1984,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,87169
Honduras,HND,1982,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,82547
Honduras,HND,1980,"New entrants to Grade 1 of primary education, female (number)",UIS.NE.1.G1.F,74751
Honduras,HND,2017,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.02165
Honduras,HND,2016,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.0347
Honduras,HND,2015,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.04799
Honduras,HND,2014,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.02322
Honduras,HND,2013,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.0276
Honduras,HND,2012,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.02981
Honduras,HND,2011,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.02734
Honduras,HND,2010,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.03658
Honduras,HND,2009,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.07723
Honduras,HND,2008,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.03313
Honduras,HND,2007,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.03581
Honduras,HND,2006,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.04757
Honduras,HND,2005,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.03077
Honduras,HND,2004,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.04228
Honduras,HND,2003,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.05204
Honduras,HND,2000,"Net enrolment rate, pre-primary, gender parity index (GPI)",UIS.NER.0.GPI,1.04873
Honduras,HND,2017,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.0167
Honduras,HND,2016,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01724
Honduras,HND,2015,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01675
Honduras,HND,2014,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.00399
Honduras,HND,2013,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.0117
Honduras,HND,2012,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01278
Honduras,HND,2011,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01225
Honduras,HND,2010,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.02048
Honduras,HND,2009,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01873
Honduras,HND,2008,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01999
Honduras,HND,2007,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01735
Honduras,HND,2006,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01965
Honduras,HND,2005,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.02247
Honduras,HND,2004,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01829
Honduras,HND,2003,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01793
Honduras,HND,2000,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01373
Honduras,HND,1993,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01206
Honduras,HND,1991,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01217
Honduras,HND,1986,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.04218
Honduras,HND,1984,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.01577
Honduras,HND,1983,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.00996
Honduras,HND,1982,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,0.99597
Honduras,HND,1980,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.00212
Honduras,HND,1979,"Net enrolment rate, primary, gender parity index (GPI)",UIS.NER.1.GPI,1.00408
Honduras,HND,2017,"Net enrolment rate, secondary, gender parity index (GPI)",UIS.NER.23.GPI,1.13507
Honduras,HND,2016,"Net enrolment rate, secondary, gender parity index (GPI)",UIS.NER.23.GPI,1.15916
Honduras,HND,2015,"Net enrolment rate, secondary, gender parity index (GPI)",UIS.NER.23.GPI,1.18067
Honduras,HND,2014,"Net enrolment rate, secondary, gender parity index (GPI)",UIS.NER.23.GPI,1.16825
Honduras,HND,2013,"Net enrolment rate, secondary, gender parity index (GPI)",UIS.NER.23.GPI,1.18222
Honduras,HND,1983,"Net enrolment rate, secondary, gender parity index (GPI)",UIS.NER.23.GPI,1.09909
Honduras,HND,2017,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01612
Honduras,HND,2016,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01711
Honduras,HND,2015,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01722
Honduras,HND,2014,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.00686
Honduras,HND,2013,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.0133
Honduras,HND,2012,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01197
Honduras,HND,2011,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01157
Honduras,HND,2010,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.0189
Honduras,HND,2009,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01729
Honduras,HND,2008,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01895
Honduras,HND,2007,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01711
Honduras,HND,2006,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.02225
Honduras,HND,2005,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.02534
Honduras,HND,2004,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.02526
Honduras,HND,2003,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01072
Honduras,HND,2000,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01373
Honduras,HND,1993,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01206
Honduras,HND,1991,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01217
Honduras,HND,1986,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.04218
Honduras,HND,1984,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,1.01577
