Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Angola,AGO,1991,"Population, ages 14-18, female",SP.POP.1418.FE.UN,583841
Angola,AGO,1990,"Population, ages 14-18, female",SP.POP.1418.FE.UN,565105
Angola,AGO,2015,"Population, ages 14-18, male",SP.POP.1418.MA.UN,1157949
Angola,AGO,2014,"Population, ages 14-18, male",SP.POP.1418.MA.UN,1131775
Angola,AGO,2013,"Population, ages 14-18, male",SP.POP.1418.MA.UN,1110086
Angola,AGO,2012,"Population, ages 14-18, male",SP.POP.1418.MA.UN,1090949
Angola,AGO,2011,"Population, ages 14-18, male",SP.POP.1418.MA.UN,1071584
Angola,AGO,2010,"Population, ages 14-18, male",SP.POP.1418.MA.UN,1049977
Angola,AGO,2009,"Population, ages 14-18, male",SP.POP.1418.MA.UN,1025563
Angola,AGO,2008,"Population, ages 14-18, male",SP.POP.1418.MA.UN,998914
Angola,AGO,2007,"Population, ages 14-18, male",SP.POP.1418.MA.UN,970545
Angola,AGO,2006,"Population, ages 14-18, male",SP.POP.1418.MA.UN,941389
Angola,AGO,2005,"Population, ages 14-18, male",SP.POP.1418.MA.UN,912197
Angola,AGO,2004,"Population, ages 14-18, male",SP.POP.1418.MA.UN,882895
Angola,AGO,2003,"Population, ages 14-18, male",SP.POP.1418.MA.UN,853379
Angola,AGO,2002,"Population, ages 14-18, male",SP.POP.1418.MA.UN,824369
Angola,AGO,2001,"Population, ages 14-18, male",SP.POP.1418.MA.UN,796764
Angola,AGO,2000,"Population, ages 14-18, male",SP.POP.1418.MA.UN,771170
Angola,AGO,1999,"Population, ages 14-18, male",SP.POP.1418.MA.UN,748060
Angola,AGO,1998,"Population, ages 14-18, male",SP.POP.1418.MA.UN,727205
Angola,AGO,1997,"Population, ages 14-18, male",SP.POP.1418.MA.UN,707663
Angola,AGO,1996,"Population, ages 14-18, male",SP.POP.1418.MA.UN,688067
Angola,AGO,1995,"Population, ages 14-18, male",SP.POP.1418.MA.UN,667490
Angola,AGO,1994,"Population, ages 14-18, male",SP.POP.1418.MA.UN,645463
Angola,AGO,1993,"Population, ages 14-18, male",SP.POP.1418.MA.UN,622436
Angola,AGO,1992,"Population, ages 14-18, male",SP.POP.1418.MA.UN,599492
Angola,AGO,1991,"Population, ages 14-18, male",SP.POP.1418.MA.UN,578184
Angola,AGO,1990,"Population, ages 14-18, male",SP.POP.1418.MA.UN,559572
Angola,AGO,2015,"Population, ages 14-18, total",SP.POP.1418.TO.UN,2326005
Angola,AGO,2014,"Population, ages 14-18, total",SP.POP.1418.TO.UN,2273233
Angola,AGO,2013,"Population, ages 14-18, total",SP.POP.1418.TO.UN,2229581
Angola,AGO,2012,"Population, ages 14-18, total",SP.POP.1418.TO.UN,2191147
Angola,AGO,2011,"Population, ages 14-18, total",SP.POP.1418.TO.UN,2152323
Angola,AGO,2010,"Population, ages 14-18, total",SP.POP.1418.TO.UN,2109041
Angola,AGO,2009,"Population, ages 14-18, total",SP.POP.1418.TO.UN,2060164
Angola,AGO,2008,"Population, ages 14-18, total",SP.POP.1418.TO.UN,2006844
Angola,AGO,2007,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1950075
Angola,AGO,2006,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1891691
Angola,AGO,2005,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1833173
Angola,AGO,2004,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1774353
Angola,AGO,2003,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1715035
Angola,AGO,2002,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1656687
Angola,AGO,2001,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1601167
Angola,AGO,2000,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1549721
Angola,AGO,1999,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1503312
Angola,AGO,1998,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1461468
Angola,AGO,1997,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1422280
Angola,AGO,1996,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1382966
Angola,AGO,1995,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1341638
Angola,AGO,1994,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1297352
Angola,AGO,1993,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1251025
Angola,AGO,1992,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1204860
Angola,AGO,1991,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1162025
Angola,AGO,1990,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1124677
Angola,AGO,2015,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1383619
Angola,AGO,2014,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1352524
Angola,AGO,2013,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1326489
Angola,AGO,2012,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1303260
Angola,AGO,2011,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1279623
Angola,AGO,2010,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1253257
Angola,AGO,2009,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1223478
Angola,AGO,2008,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1190963
Angola,AGO,2007,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1156404
Angola,AGO,2006,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1121021
Angola,AGO,2005,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1085785
Angola,AGO,2004,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1050648
Angola,AGO,2003,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1015468
Angola,AGO,2002,"Population, ages 14-19, female",SP.POP.1419.FE.UN,981020
Angola,AGO,2001,"Population, ages 14-19, female",SP.POP.1419.FE.UN,948264
Angola,AGO,2000,"Population, ages 14-19, female",SP.POP.1419.FE.UN,917841
Angola,AGO,1999,"Population, ages 14-19, female",SP.POP.1419.FE.UN,890287
Angola,AGO,1998,"Population, ages 14-19, female",SP.POP.1419.FE.UN,865361
Angola,AGO,1997,"Population, ages 14-19, female",SP.POP.1419.FE.UN,841982
Angola,AGO,1996,"Population, ages 14-19, female",SP.POP.1419.FE.UN,818580
Angola,AGO,1995,"Population, ages 14-19, female",SP.POP.1419.FE.UN,794091
Angola,AGO,1994,"Population, ages 14-19, female",SP.POP.1419.FE.UN,767965
Angola,AGO,1993,"Population, ages 14-19, female",SP.POP.1419.FE.UN,740720
Angola,AGO,1992,"Population, ages 14-19, female",SP.POP.1419.FE.UN,713640
Angola,AGO,1991,"Population, ages 14-19, female",SP.POP.1419.FE.UN,688572
Angola,AGO,1990,"Population, ages 14-19, female",SP.POP.1419.FE.UN,666768
Angola,AGO,2015,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1371165
Angola,AGO,2014,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1340542
Angola,AGO,2013,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1314812
Angola,AGO,2012,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1291761
Angola,AGO,2011,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1268236
Angola,AGO,2010,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1241963
Angola,AGO,2009,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1212264
Angola,AGO,2008,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1179812
Angola,AGO,2007,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1145334
Angola,AGO,2006,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1110081
Angola,AGO,2005,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1075042
Angola,AGO,2004,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1040194
Angola,AGO,2003,"Population, ages 14-19, male",SP.POP.1419.MA.UN,1005380
Angola,AGO,2002,"Population, ages 14-19, male",SP.POP.1419.MA.UN,971341
Angola,AGO,2001,"Population, ages 14-19, male",SP.POP.1419.MA.UN,938972
Angola,AGO,2000,"Population, ages 14-19, male",SP.POP.1419.MA.UN,908870
Angola,AGO,1999,"Population, ages 14-19, male",SP.POP.1419.MA.UN,881553
Angola,AGO,1998,"Population, ages 14-19, male",SP.POP.1419.MA.UN,856795
Angola,AGO,1997,"Population, ages 14-19, male",SP.POP.1419.MA.UN,833546
Angola,AGO,1996,"Population, ages 14-19, male",SP.POP.1419.MA.UN,810291
Angola,AGO,1995,"Population, ages 14-19, male",SP.POP.1419.MA.UN,786001
Angola,AGO,1994,"Population, ages 14-19, male",SP.POP.1419.MA.UN,760141
