Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,2013,"Population, ages 13-17, male",SP.POP.1317.MA.UN,839386
Zambia,ZMB,2012,"Population, ages 13-17, male",SP.POP.1317.MA.UN,820273
Zambia,ZMB,2011,"Population, ages 13-17, male",SP.POP.1317.MA.UN,800894
Zambia,ZMB,2010,"Population, ages 13-17, male",SP.POP.1317.MA.UN,781879
Zambia,ZMB,2009,"Population, ages 13-17, male",SP.POP.1317.MA.UN,763413
Zambia,ZMB,2008,"Population, ages 13-17, male",SP.POP.1317.MA.UN,745404
Zambia,ZMB,2007,"Population, ages 13-17, male",SP.POP.1317.MA.UN,727876
Zambia,ZMB,2006,"Population, ages 13-17, male",SP.POP.1317.MA.UN,710766
Zambia,ZMB,2005,"Population, ages 13-17, male",SP.POP.1317.MA.UN,694037
Zambia,ZMB,2004,"Population, ages 13-17, male",SP.POP.1317.MA.UN,677740
Zambia,ZMB,2003,"Population, ages 13-17, male",SP.POP.1317.MA.UN,661927
Zambia,ZMB,2002,"Population, ages 13-17, male",SP.POP.1317.MA.UN,646567
Zambia,ZMB,2001,"Population, ages 13-17, male",SP.POP.1317.MA.UN,631598
Zambia,ZMB,2000,"Population, ages 13-17, male",SP.POP.1317.MA.UN,616956
Zambia,ZMB,1999,"Population, ages 13-17, male",SP.POP.1317.MA.UN,602630
Zambia,ZMB,1998,"Population, ages 13-17, male",SP.POP.1317.MA.UN,588595
Zambia,ZMB,1997,"Population, ages 13-17, male",SP.POP.1317.MA.UN,574758
Zambia,ZMB,1996,"Population, ages 13-17, male",SP.POP.1317.MA.UN,561009
Zambia,ZMB,1995,"Population, ages 13-17, male",SP.POP.1317.MA.UN,547257
Zambia,ZMB,1994,"Population, ages 13-17, male",SP.POP.1317.MA.UN,533478
Zambia,ZMB,1993,"Population, ages 13-17, male",SP.POP.1317.MA.UN,519661
Zambia,ZMB,1992,"Population, ages 13-17, male",SP.POP.1317.MA.UN,505737
Zambia,ZMB,1991,"Population, ages 13-17, male",SP.POP.1317.MA.UN,491626
Zambia,ZMB,1990,"Population, ages 13-17, male",SP.POP.1317.MA.UN,477288
Zambia,ZMB,2015,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1740588
Zambia,ZMB,2014,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1708042
Zambia,ZMB,2013,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1672190
Zambia,ZMB,2012,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1634169
Zambia,ZMB,2011,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1595631
Zambia,ZMB,2010,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1557826
Zambia,ZMB,2009,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1521120
Zambia,ZMB,2008,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1485327
Zambia,ZMB,2007,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1450493
Zambia,ZMB,2006,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1416492
Zambia,ZMB,2005,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1383247
Zambia,ZMB,2004,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1350859
Zambia,ZMB,2003,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1319433
Zambia,ZMB,2002,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1288897
Zambia,ZMB,2001,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1259111
Zambia,ZMB,2000,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1229946
Zambia,ZMB,1999,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1201372
Zambia,ZMB,1998,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1173341
Zambia,ZMB,1997,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1145701
Zambia,ZMB,1996,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1118266
Zambia,ZMB,1995,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1090882
Zambia,ZMB,1994,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1063511
Zambia,ZMB,1993,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1036118
Zambia,ZMB,1992,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1008548
Zambia,ZMB,1991,"Population, ages 13-17, total",SP.POP.1317.TO.UN,980616
Zambia,ZMB,1990,"Population, ages 13-17, total",SP.POP.1317.TO.UN,952221
Zambia,ZMB,2015,"Population, ages 13-18, female",SP.POP.1318.FE.UN,1028119
Zambia,ZMB,2014,"Population, ages 13-18, female",SP.POP.1318.FE.UN,1007947
Zambia,ZMB,2013,"Population, ages 13-18, female",SP.POP.1318.FE.UN,985838
Zambia,ZMB,2012,"Population, ages 13-18, female",SP.POP.1318.FE.UN,962569
Zambia,ZMB,2011,"Population, ages 13-18, female",SP.POP.1318.FE.UN,939246
Zambia,ZMB,2010,"Population, ages 13-18, female",SP.POP.1318.FE.UN,916688
Zambia,ZMB,2009,"Population, ages 13-18, female",SP.POP.1318.FE.UN,895170
Zambia,ZMB,2008,"Population, ages 13-18, female",SP.POP.1318.FE.UN,874532
Zambia,ZMB,2007,"Population, ages 13-18, female",SP.POP.1318.FE.UN,854650
Zambia,ZMB,2006,"Population, ages 13-18, female",SP.POP.1318.FE.UN,835239
Zambia,ZMB,2005,"Population, ages 13-18, female",SP.POP.1318.FE.UN,816096
Zambia,ZMB,2004,"Population, ages 13-18, female",SP.POP.1318.FE.UN,797223
Zambia,ZMB,2003,"Population, ages 13-18, female",SP.POP.1318.FE.UN,778725
Zambia,ZMB,2002,"Population, ages 13-18, female",SP.POP.1318.FE.UN,760623
Zambia,ZMB,2001,"Population, ages 13-18, female",SP.POP.1318.FE.UN,742941
Zambia,ZMB,2000,"Population, ages 13-18, female",SP.POP.1318.FE.UN,725682
Zambia,ZMB,1999,"Population, ages 13-18, female",SP.POP.1318.FE.UN,708851
Zambia,ZMB,1998,"Population, ages 13-18, female",SP.POP.1318.FE.UN,692380
Zambia,ZMB,1997,"Population, ages 13-18, female",SP.POP.1318.FE.UN,676133
Zambia,ZMB,1996,"Population, ages 13-18, female",SP.POP.1318.FE.UN,659927
Zambia,ZMB,1995,"Population, ages 13-18, female",SP.POP.1318.FE.UN,643624
Zambia,ZMB,1994,"Population, ages 13-18, female",SP.POP.1318.FE.UN,627177
Zambia,ZMB,1993,"Population, ages 13-18, female",SP.POP.1318.FE.UN,610598
Zambia,ZMB,1992,"Population, ages 13-18, female",SP.POP.1318.FE.UN,593871
Zambia,ZMB,1991,"Population, ages 13-18, female",SP.POP.1318.FE.UN,576997
Zambia,ZMB,1990,"Population, ages 13-18, female",SP.POP.1318.FE.UN,559992
Zambia,ZMB,2015,"Population, ages 13-18, male",SP.POP.1318.MA.UN,1036017
Zambia,ZMB,2014,"Population, ages 13-18, male",SP.POP.1318.MA.UN,1015688
Zambia,ZMB,2013,"Population, ages 13-18, male",SP.POP.1318.MA.UN,993370
Zambia,ZMB,2012,"Population, ages 13-18, male",SP.POP.1318.MA.UN,969853
Zambia,ZMB,2011,"Population, ages 13-18, male",SP.POP.1318.MA.UN,946266
Zambia,ZMB,2010,"Population, ages 13-18, male",SP.POP.1318.MA.UN,923445
Zambia,ZMB,2009,"Population, ages 13-18, male",SP.POP.1318.MA.UN,901668
Zambia,ZMB,2008,"Population, ages 13-18, male",SP.POP.1318.MA.UN,880778
Zambia,ZMB,2007,"Population, ages 13-18, male",SP.POP.1318.MA.UN,860648
Zambia,ZMB,2006,"Population, ages 13-18, male",SP.POP.1318.MA.UN,840994
Zambia,ZMB,2005,"Population, ages 13-18, male",SP.POP.1318.MA.UN,821612
Zambia,ZMB,2004,"Population, ages 13-18, male",SP.POP.1318.MA.UN,802503
Zambia,ZMB,2003,"Population, ages 13-18, male",SP.POP.1318.MA.UN,783773
Zambia,ZMB,2002,"Population, ages 13-18, male",SP.POP.1318.MA.UN,765455
Zambia,ZMB,2001,"Population, ages 13-18, male",SP.POP.1318.MA.UN,747595
Zambia,ZMB,2000,"Population, ages 13-18, male",SP.POP.1318.MA.UN,730197
Zambia,ZMB,1999,"Population, ages 13-18, male",SP.POP.1318.MA.UN,713278
Zambia,ZMB,1998,"Population, ages 13-18, male",SP.POP.1318.MA.UN,696767
Zambia,ZMB,1997,"Population, ages 13-18, male",SP.POP.1318.MA.UN,680484
Zambia,ZMB,1996,"Population, ages 13-18, male",SP.POP.1318.MA.UN,664203
Zambia,ZMB,1995,"Population, ages 13-18, male",SP.POP.1318.MA.UN,647750
Zambia,ZMB,1994,"Population, ages 13-18, male",SP.POP.1318.MA.UN,631068
Zambia,ZMB,1993,"Population, ages 13-18, male",SP.POP.1318.MA.UN,614182
Zambia,ZMB,1992,"Population, ages 13-18, male",SP.POP.1318.MA.UN,597101
Zambia,ZMB,1991,"Population, ages 13-18, male",SP.POP.1318.MA.UN,579867
Zambia,ZMB,1990,"Population, ages 13-18, male",SP.POP.1318.MA.UN,562520
Zambia,ZMB,2015,"Population, ages 13-18, total",SP.POP.1318.TO.UN,2064136
Zambia,ZMB,2014,"Population, ages 13-18, total",SP.POP.1318.TO.UN,2023635
Zambia,ZMB,2013,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1979208
Zambia,ZMB,2012,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1932422
Zambia,ZMB,2011,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1885512
Zambia,ZMB,2010,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1840133
Zambia,ZMB,2009,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1796838
Zambia,ZMB,2008,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1755310
Zambia,ZMB,2007,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1715298
Zambia,ZMB,2006,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1676233
Zambia,ZMB,2005,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1637708
Zambia,ZMB,2004,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1599726
Zambia,ZMB,2003,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1562498
Zambia,ZMB,2002,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1526078
Zambia,ZMB,2001,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1490536
Zambia,ZMB,2000,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1455879
Zambia,ZMB,1999,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1422129
Zambia,ZMB,1998,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1389147
Zambia,ZMB,1997,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1356617
Zambia,ZMB,1996,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1324130
Zambia,ZMB,1995,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1291374
Zambia,ZMB,1994,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1258245
Zambia,ZMB,1993,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1224780
Zambia,ZMB,1992,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1190972
Zambia,ZMB,1991,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1156864
Zambia,ZMB,1990,"Population, ages 13-18, total",SP.POP.1318.TO.UN,1122512
Zambia,ZMB,2015,"Population, ages 13-19, female",SP.POP.1319.FE.UN,1184236
Zambia,ZMB,2014,"Population, ages 13-19, female",SP.POP.1319.FE.UN,1160245
Zambia,ZMB,2013,"Population, ages 13-19, female",SP.POP.1319.FE.UN,1134256
Zambia,ZMB,2012,"Population, ages 13-19, female",SP.POP.1319.FE.UN,1107135
Zambia,ZMB,2011,"Population, ages 13-19, female",SP.POP.1319.FE.UN,1080100
Zambia,ZMB,2010,"Population, ages 13-19, female",SP.POP.1319.FE.UN,1054051
Zambia,ZMB,2009,"Population, ages 13-19, female",SP.POP.1319.FE.UN,1029298
Zambia,ZMB,2008,"Population, ages 13-19, female",SP.POP.1319.FE.UN,1005664
Zambia,ZMB,2007,"Population, ages 13-19, female",SP.POP.1319.FE.UN,982977
Zambia,ZMB,2006,"Population, ages 13-19, female",SP.POP.1319.FE.UN,960879
Zambia,ZMB,2005,"Population, ages 13-19, female",SP.POP.1319.FE.UN,939106
Zambia,ZMB,2004,"Population, ages 13-19, female",SP.POP.1319.FE.UN,917652
Zambia,ZMB,2003,"Population, ages 13-19, female",SP.POP.1319.FE.UN,896627
Zambia,ZMB,2002,"Population, ages 13-19, female",SP.POP.1319.FE.UN,876011
Zambia,ZMB,2001,"Population, ages 13-19, female",SP.POP.1319.FE.UN,855784
Zambia,ZMB,2000,"Population, ages 13-19, female",SP.POP.1319.FE.UN,835915
Zambia,ZMB,1999,"Population, ages 13-19, female",SP.POP.1319.FE.UN,816389
Zambia,ZMB,1998,"Population, ages 13-19, female",SP.POP.1319.FE.UN,797145
Zambia,ZMB,1997,"Population, ages 13-19, female",SP.POP.1319.FE.UN,778065
Zambia,ZMB,1996,"Population, ages 13-19, female",SP.POP.1319.FE.UN,759003
Zambia,ZMB,1995,"Population, ages 13-19, female",SP.POP.1319.FE.UN,739844
Zambia,ZMB,1994,"Population, ages 13-19, female",SP.POP.1319.FE.UN,720548
Zambia,ZMB,1993,"Population, ages 13-19, female",SP.POP.1319.FE.UN,701121
Zambia,ZMB,1992,"Population, ages 13-19, female",SP.POP.1319.FE.UN,681558
Zambia,ZMB,1991,"Population, ages 13-19, female",SP.POP.1319.FE.UN,661871
Zambia,ZMB,1990,"Population, ages 13-19, female",SP.POP.1319.FE.UN,642084
Zambia,ZMB,2015,"Population, ages 13-19, male",SP.POP.1319.MA.UN,1192910
Zambia,ZMB,2014,"Population, ages 13-19, male",SP.POP.1319.MA.UN,1168737
Zambia,ZMB,2013,"Population, ages 13-19, male",SP.POP.1319.MA.UN,1142512
Zambia,ZMB,2012,"Population, ages 13-19, male",SP.POP.1319.MA.UN,1115113
Zambia,ZMB,2011,"Population, ages 13-19, male",SP.POP.1319.MA.UN,1087785
Zambia,ZMB,2010,"Population, ages 13-19, male",SP.POP.1319.MA.UN,1061444
Zambia,ZMB,2009,"Population, ages 13-19, male",SP.POP.1319.MA.UN,1036406
Zambia,ZMB,2008,"Population, ages 13-19, male",SP.POP.1319.MA.UN,1012495
Zambia,ZMB,2007,"Population, ages 13-19, male",SP.POP.1319.MA.UN,989537
Zambia,ZMB,2006,"Population, ages 13-19, male",SP.POP.1319.MA.UN,967170
Zambia,ZMB,2005,"Population, ages 13-19, male",SP.POP.1319.MA.UN,945131
Zambia,ZMB,2004,"Population, ages 13-19, male",SP.POP.1319.MA.UN,923410
Zambia,ZMB,2003,"Population, ages 13-19, male",SP.POP.1319.MA.UN,902118
Zambia,ZMB,2002,"Population, ages 13-19, male",SP.POP.1319.MA.UN,881255
Zambia,ZMB,2001,"Population, ages 13-19, male",SP.POP.1319.MA.UN,860824
Zambia,ZMB,2000,"Population, ages 13-19, male",SP.POP.1319.MA.UN,840804
Zambia,ZMB,1999,"Population, ages 13-19, male",SP.POP.1319.MA.UN,821193
Zambia,ZMB,1998,"Population, ages 13-19, male",SP.POP.1319.MA.UN,801923
Zambia,ZMB,1997,"Population, ages 13-19, male",SP.POP.1319.MA.UN,782823
Zambia,ZMB,1996,"Population, ages 13-19, male",SP.POP.1319.MA.UN,763687
Zambia,ZMB,1995,"Population, ages 13-19, male",SP.POP.1319.MA.UN,744357
Zambia,ZMB,1994,"Population, ages 13-19, male",SP.POP.1319.MA.UN,724775
Zambia,ZMB,1993,"Population, ages 13-19, male",SP.POP.1319.MA.UN,704967
Zambia,ZMB,1992,"Population, ages 13-19, male",SP.POP.1319.MA.UN,684965
Zambia,ZMB,1991,"Population, ages 13-19, male",SP.POP.1319.MA.UN,664836
Zambia,ZMB,1990,"Population, ages 13-19, male",SP.POP.1319.MA.UN,644643
Zambia,ZMB,2015,"Population, ages 13-19, total",SP.POP.1319.TO.UN,2377146
Zambia,ZMB,2014,"Population, ages 13-19, total",SP.POP.1319.TO.UN,2328982
Zambia,ZMB,2013,"Population, ages 13-19, total",SP.POP.1319.TO.UN,2276768
Zambia,ZMB,2012,"Population, ages 13-19, total",SP.POP.1319.TO.UN,2222248
Zambia,ZMB,2011,"Population, ages 13-19, total",SP.POP.1319.TO.UN,2167885
Zambia,ZMB,2010,"Population, ages 13-19, total",SP.POP.1319.TO.UN,2115495
Zambia,ZMB,2009,"Population, ages 13-19, total",SP.POP.1319.TO.UN,2065704
Zambia,ZMB,2008,"Population, ages 13-19, total",SP.POP.1319.TO.UN,2018159
Zambia,ZMB,2007,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1972514
Zambia,ZMB,2006,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1928049
Zambia,ZMB,2005,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1884237
Zambia,ZMB,2004,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1841062
Zambia,ZMB,2003,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1798745
Zambia,ZMB,2002,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1757266
Zambia,ZMB,2001,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1716608
Zambia,ZMB,2000,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1676719
Zambia,ZMB,1999,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1637582
Zambia,ZMB,1998,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1599068
Zambia,ZMB,1997,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1560888
Zambia,ZMB,1996,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1522690
Zambia,ZMB,1995,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1484201
Zambia,ZMB,1994,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1445323
Zambia,ZMB,1993,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1406088
Zambia,ZMB,1992,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1366523
Zambia,ZMB,1991,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1326707
Zambia,ZMB,1990,"Population, ages 13-19, total",SP.POP.1319.TO.UN,1286727
Zambia,ZMB,2015,"Population, ages 14-18, female",SP.POP.1418.FE.UN,847653
Zambia,ZMB,2014,"Population, ages 14-18, female",SP.POP.1418.FE.UN,829930
Zambia,ZMB,2013,"Population, ages 14-18, female",SP.POP.1418.FE.UN,810422
Zambia,ZMB,2012,"Population, ages 14-18, female",SP.POP.1418.FE.UN,789982
Zambia,ZMB,2011,"Population, ages 14-18, female",SP.POP.1418.FE.UN,769808
Zambia,ZMB,2010,"Population, ages 14-18, female",SP.POP.1418.FE.UN,750767
Zambia,ZMB,2009,"Population, ages 14-18, female",SP.POP.1418.FE.UN,733191
Zambia,ZMB,2008,"Population, ages 14-18, female",SP.POP.1418.FE.UN,716858
Zambia,ZMB,2007,"Population, ages 14-18, female",SP.POP.1418.FE.UN,701422
Zambia,ZMB,2006,"Population, ages 14-18, female",SP.POP.1418.FE.UN,686297
Zambia,ZMB,2005,"Population, ages 14-18, female",SP.POP.1418.FE.UN,671064
Zambia,ZMB,2004,"Population, ages 14-18, female",SP.POP.1418.FE.UN,655624
Zambia,ZMB,2003,"Population, ages 14-18, female",SP.POP.1418.FE.UN,640151
Zambia,ZMB,2002,"Population, ages 14-18, female",SP.POP.1418.FE.UN,624825
Zambia,ZMB,2001,"Population, ages 14-18, female",SP.POP.1418.FE.UN,609919
Zambia,ZMB,2000,"Population, ages 14-18, female",SP.POP.1418.FE.UN,595606
Zambia,ZMB,1999,"Population, ages 14-18, female",SP.POP.1418.FE.UN,581958
Zambia,ZMB,1998,"Population, ages 14-18, female",SP.POP.1418.FE.UN,568835
Zambia,ZMB,1997,"Population, ages 14-18, female",SP.POP.1418.FE.UN,555969
Zambia,ZMB,1996,"Population, ages 14-18, female",SP.POP.1418.FE.UN,542985
Zambia,ZMB,1995,"Population, ages 14-18, female",SP.POP.1418.FE.UN,529616
Zambia,ZMB,1994,"Population, ages 14-18, female",SP.POP.1418.FE.UN,515757
Zambia,ZMB,1993,"Population, ages 14-18, female",SP.POP.1418.FE.UN,501494
Zambia,ZMB,1992,"Population, ages 14-18, female",SP.POP.1418.FE.UN,486967
Zambia,ZMB,1991,"Population, ages 14-18, female",SP.POP.1418.FE.UN,472392
Zambia,ZMB,1990,"Population, ages 14-18, female",SP.POP.1418.FE.UN,457939
Zambia,ZMB,2015,"Population, ages 14-18, male",SP.POP.1418.MA.UN,854014
Zambia,ZMB,2014,"Population, ages 14-18, male",SP.POP.1418.MA.UN,836144
Zambia,ZMB,2013,"Population, ages 14-18, male",SP.POP.1418.MA.UN,816445
Zambia,ZMB,2012,"Population, ages 14-18, male",SP.POP.1418.MA.UN,795783
Zambia,ZMB,2011,"Population, ages 14-18, male",SP.POP.1418.MA.UN,775380
Zambia,ZMB,2010,"Population, ages 14-18, male",SP.POP.1418.MA.UN,756119
Zambia,ZMB,2009,"Population, ages 14-18, male",SP.POP.1418.MA.UN,738335
Zambia,ZMB,2008,"Population, ages 14-18, male",SP.POP.1418.MA.UN,721808
Zambia,ZMB,2007,"Population, ages 14-18, male",SP.POP.1418.MA.UN,706187
Zambia,ZMB,2006,"Population, ages 14-18, male",SP.POP.1418.MA.UN,690881
Zambia,ZMB,2005,"Population, ages 14-18, male",SP.POP.1418.MA.UN,675466
Zambia,ZMB,2004,"Population, ages 14-18, male",SP.POP.1418.MA.UN,659843
Zambia,ZMB,2003,"Population, ages 14-18, male",SP.POP.1418.MA.UN,644186
Zambia,ZMB,2002,"Population, ages 14-18, male",SP.POP.1418.MA.UN,628687
Zambia,ZMB,2001,"Population, ages 14-18, male",SP.POP.1418.MA.UN,613636
Zambia,ZMB,2000,"Population, ages 14-18, male",SP.POP.1418.MA.UN,599210
Zambia,ZMB,1999,"Population, ages 14-18, male",SP.POP.1418.MA.UN,585489
Zambia,ZMB,1998,"Population, ages 14-18, male",SP.POP.1418.MA.UN,572332
Zambia,ZMB,1997,"Population, ages 14-18, male",SP.POP.1418.MA.UN,559433
Zambia,ZMB,1996,"Population, ages 14-18, male",SP.POP.1418.MA.UN,546381
Zambia,ZMB,1995,"Population, ages 14-18, male",SP.POP.1418.MA.UN,532878
Zambia,ZMB,1994,"Population, ages 14-18, male",SP.POP.1418.MA.UN,518815
Zambia,ZMB,1993,"Population, ages 14-18, male",SP.POP.1418.MA.UN,504285
Zambia,ZMB,1992,"Population, ages 14-18, male",SP.POP.1418.MA.UN,489451
Zambia,ZMB,1991,"Population, ages 14-18, male",SP.POP.1418.MA.UN,474569
Zambia,ZMB,1990,"Population, ages 14-18, male",SP.POP.1418.MA.UN,459830
Zambia,ZMB,2015,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1701667
Zambia,ZMB,2014,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1666074
Zambia,ZMB,2013,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1626867
Zambia,ZMB,2012,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1585765
Zambia,ZMB,2011,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1545188
Zambia,ZMB,2010,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1506886
Zambia,ZMB,2009,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1471526
Zambia,ZMB,2008,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1438666
Zambia,ZMB,2007,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1407609
Zambia,ZMB,2006,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1377178
Zambia,ZMB,2005,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1346530
Zambia,ZMB,2004,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1315467
Zambia,ZMB,2003,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1284337
Zambia,ZMB,2002,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1253512
Zambia,ZMB,2001,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1223555
Zambia,ZMB,2000,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1194816
Zambia,ZMB,1999,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1167447
Zambia,ZMB,1998,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1141167
Zambia,ZMB,1997,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1115402
Zambia,ZMB,1996,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1089366
Zambia,ZMB,1995,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1062494
Zambia,ZMB,1994,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1034572
Zambia,ZMB,1993,"Population, ages 14-18, total",SP.POP.1418.TO.UN,1005779
Zambia,ZMB,1992,"Population, ages 14-18, total",SP.POP.1418.TO.UN,976418
Zambia,ZMB,1991,"Population, ages 14-18, total",SP.POP.1418.TO.UN,946961
Zambia,ZMB,1990,"Population, ages 14-18, total",SP.POP.1418.TO.UN,917769
Zambia,ZMB,2015,"Population, ages 14-19, female",SP.POP.1419.FE.UN,1003770
Zambia,ZMB,2014,"Population, ages 14-19, female",SP.POP.1419.FE.UN,982228
Zambia,ZMB,2013,"Population, ages 14-19, female",SP.POP.1419.FE.UN,958840
Zambia,ZMB,2012,"Population, ages 14-19, female",SP.POP.1419.FE.UN,934548
Zambia,ZMB,2011,"Population, ages 14-19, female",SP.POP.1419.FE.UN,910662
Zambia,ZMB,2010,"Population, ages 14-19, female",SP.POP.1419.FE.UN,888130
Zambia,ZMB,2009,"Population, ages 14-19, female",SP.POP.1419.FE.UN,867319
Zambia,ZMB,2008,"Population, ages 14-19, female",SP.POP.1419.FE.UN,847990
Zambia,ZMB,2007,"Population, ages 14-19, female",SP.POP.1419.FE.UN,829749
