Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Marshall Islands,MHL,1988,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,6067
Marshall Islands,MHL,1987,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,5714
Marshall Islands,MHL,1986,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,5353
Marshall Islands,MHL,1985,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,4927
Marshall Islands,MHL,1984,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,4581
Marshall Islands,MHL,1983,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,4311
Marshall Islands,MHL,1982,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,4093
Marshall Islands,MHL,1981,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3914
Marshall Islands,MHL,1980,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3749
Marshall Islands,MHL,1979,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3660
Marshall Islands,MHL,1978,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3631
Marshall Islands,MHL,1977,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3650
Marshall Islands,MHL,1976,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3692
Marshall Islands,MHL,1975,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3681
Marshall Islands,MHL,1974,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3637
Marshall Islands,MHL,1973,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3553
Marshall Islands,MHL,1972,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3437
Marshall Islands,MHL,1971,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3296
Marshall Islands,MHL,1970,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,3096
Marshall Islands,MHL,2018,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,4182
Marshall Islands,MHL,2017,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,4054
Marshall Islands,MHL,2016,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3917
Marshall Islands,MHL,2015,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3707
Marshall Islands,MHL,2014,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3473
Marshall Islands,MHL,2013,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3226
Marshall Islands,MHL,2012,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2962
Marshall Islands,MHL,2011,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2709
Marshall Islands,MHL,2010,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2581
Marshall Islands,MHL,2009,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2577
Marshall Islands,MHL,2008,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2695
Marshall Islands,MHL,2007,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2928
Marshall Islands,MHL,2006,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3262
Marshall Islands,MHL,2005,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3557
Marshall Islands,MHL,2004,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3861
Marshall Islands,MHL,2003,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,4164
Marshall Islands,MHL,2002,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,4471
Marshall Islands,MHL,2001,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,4765
Marshall Islands,MHL,2000,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,4647
Marshall Islands,MHL,1999,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,4490
Marshall Islands,MHL,1998,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,4330
Marshall Islands,MHL,1997,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,4158
Marshall Islands,MHL,1996,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3985
Marshall Islands,MHL,1995,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3823
Marshall Islands,MHL,1994,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3732
Marshall Islands,MHL,1993,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3692
Marshall Islands,MHL,1992,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3668
Marshall Islands,MHL,1991,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3628
Marshall Islands,MHL,1990,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3490
Marshall Islands,MHL,1989,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3330
Marshall Islands,MHL,1988,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,3155
Marshall Islands,MHL,1987,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2969
Marshall Islands,MHL,1986,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2776
Marshall Islands,MHL,1985,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2538
Marshall Islands,MHL,1984,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2340
Marshall Islands,MHL,1983,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2178
Marshall Islands,MHL,1982,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2045
Marshall Islands,MHL,1981,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1932
Marshall Islands,MHL,1980,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1842
Marshall Islands,MHL,1979,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1799
Marshall Islands,MHL,1978,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1794
Marshall Islands,MHL,1977,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1818
Marshall Islands,MHL,1976,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1860
Marshall Islands,MHL,1975,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1861
Marshall Islands,MHL,1974,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1846
Marshall Islands,MHL,1973,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1809
Marshall Islands,MHL,1972,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1759
Marshall Islands,MHL,1971,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1695
Marshall Islands,MHL,1970,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,1602
Marshall Islands,MHL,2018,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1182
Marshall Islands,MHL,2017,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1128
Marshall Islands,MHL,2016,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1072
Marshall Islands,MHL,2015,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,985
Marshall Islands,MHL,2014,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1979
Marshall Islands,MHL,2013,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1813
Marshall Islands,MHL,2012,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1648
Marshall Islands,MHL,2011,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1514
Marshall Islands,MHL,2010,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1497
Marshall Islands,MHL,2009,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1568
Marshall Islands,MHL,2008,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1719
Marshall Islands,MHL,2007,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1927
Marshall Islands,MHL,2006,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2159
Marshall Islands,MHL,2005,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2347
Marshall Islands,MHL,2004,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2524
Marshall Islands,MHL,2003,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2679
Marshall Islands,MHL,2002,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2821
Marshall Islands,MHL,2001,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2964
Marshall Islands,MHL,2000,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2890
Marshall Islands,MHL,1999,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2786
Marshall Islands,MHL,1998,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2654
Marshall Islands,MHL,1997,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2513
Marshall Islands,MHL,1996,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2393
Marshall Islands,MHL,1995,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2302
Marshall Islands,MHL,1994,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2255
Marshall Islands,MHL,1993,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2227
Marshall Islands,MHL,1992,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2194
Marshall Islands,MHL,1991,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2135
Marshall Islands,MHL,1990,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,2043
Marshall Islands,MHL,1989,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1942
Marshall Islands,MHL,1988,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1826
Marshall Islands,MHL,1987,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1700
Marshall Islands,MHL,1986,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1578
Marshall Islands,MHL,1985,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1470
Marshall Islands,MHL,1984,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1394
Marshall Islands,MHL,1983,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1339
Marshall Islands,MHL,1982,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1295
Marshall Islands,MHL,1981,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1257
Marshall Islands,MHL,1980,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1217
Marshall Islands,MHL,1979,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1199
Marshall Islands,MHL,1978,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1198
Marshall Islands,MHL,1977,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1208
Marshall Islands,MHL,1976,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1215
Marshall Islands,MHL,1975,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1205
Marshall Islands,MHL,1974,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1178
Marshall Islands,MHL,1973,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1131
Marshall Islands,MHL,1972,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1069
Marshall Islands,MHL,1971,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1006
Marshall Islands,MHL,1970,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,936
Marshall Islands,MHL,2018,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,2466
Marshall Islands,MHL,2017,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,2359
Marshall Islands,MHL,2016,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,2246
Marshall Islands,MHL,2015,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,2062
Marshall Islands,MHL,2014,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,4131
Marshall Islands,MHL,2013,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,3767
Marshall Islands,MHL,2012,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,3390
Marshall Islands,MHL,2011,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,3079
Marshall Islands,MHL,2010,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,3018
